Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
51	288.148758	2.047505	36.410543	0.228353	0	0	0	0.000000e+00	1864.388866
52	294.289718	1.944494	36.420354	0.228292	0	0	0	0.000000e+00	1869.027573
53	300.450726	1.841484	36.430064	0.228231	0	0	0	0.000000e+00	1873.571275
54	306.632024	1.738474	36.439763	0.228170	0	0	0	0.000000e+00	1878.029115
55	312.833913	1.635463	36.449481	0.228109	0	0	0	0.000000e+00	1882.409760
56	319.056756	1.532453	36.459247	0.228048	0	0	0	0.000000e+00	1886.722549
57	325.301040	1.429443	36.468843	0.227988	0	0	0	0.000000e+00	1890.982876
58	331.567336	1.326433	36.478532	0.227928	0	0	0	0.000000e+00	1895.221381
59	337.856496	1.223422	36.488094	0.227868	0	0	0	0.000000e+00	1899.502894
60	344.169819	1.120412	36.497866	0.227807	0	0	0	0.000000e+00	1903.966551
61	350.509455	1.017402	36.508085	0.227743	0	0	0	0.000000e+00	1908.864321
62	356.878861	0.914391	36.519419	0.227673	0	0	0	0.000000e+00	1914.595726
63	363.283510	0.811381	36.532573	0.227591	0	0	0	0.000000e+00	1921.766052
64	369.732700	0.708371	36.549154	0.227487	0	0	0	0.000000e+00	1931.523715
65	376.257591	0.605360	36.579327	0.227300	0	0	0	0.000000e+00	1950.406380
66	383.184728	0.502350	36.753632	0.226222	0	0	0	0.000000e+00	2066.499091
67	390.476496	0.399340	36.891603	0.225376	0	0	0	0.000000e+00	2170.808943
68	397.783923	0.296330	36.885680	0.225412	0	0	0	0.000000e+00	2170.939017
69	405.092160	0.193319	36.871549	0.225498	0	0	0	0.000000e+00	2166.600160
70	412.258213	0.090309	36.799115	0.225942	0	0	0	0.000000e+00	2119.953847
71	419.107912	-0.012701	36.647836	0.226875	0	0	0	0.000000e+00	2022.084393
72	425.776076	-0.115712	36.544360	0.227517	0	0	0	0.000000e+00	1964.368635
73	432.444478	-0.218722	36.519027	0.227675	0	0	0	0.000000e+00	1960.367507
74	439.127312	-0.321732	36.497282	0.227811	0	0	0	0.000000e+00	1960.602453
75	445.835058	-0.424743	36.477847	0.227932	0	0	0	0.000000e+00	1963.986445
76	452.606481	-0.527753	36.473806	0.227957	0	0	0	0.000000e+00	1978.797092
77	459.709821	-0.630763	36.580353	0.227293	0	0	0	0.000000e+00	2071.933461
78	467.116014	-0.733773	36.663331	0.226779	0	0	0	0.000000e+00	2156.457570
79	474.554965	-0.836784	36.641921	0.226911	0	0	0	0.000000e+00	2162.415377
80	482.019415	-0.939794	36.619160	0.227053	0	0	0	0.000000e+00	2166.521331
81	489.505751	-1.042804	36.597169	0.227189	0	0	0	0.000000e+00	2169.869070
82	497.011474	-1.145815	36.576828	0.227315	0	0	0	0.000000e+00	2172.804617
83	504.534305	-1.248825	36.558578	0.227429	0	0	0	0.000000e+00	2175.399511
84	512.071828	-1.351835	36.542457	0.227529	0	0	0	0.000000e+00	2177.606528
85	519.621622	-1.454846	36.528423	0.227617	0	0	0	0.000000e+00	2179.413398
86	527.182763	-1.557856	36.516853	0.227689	0	0	0	0.000000e+00	2181.224328
87	534.759763	-1.660866	36.509416	0.227735	0	0	0	0.000000e+00	2184.575161
88	542.363830	-1.763876	36.508140	0.227743	0	0	0	0.000000e+00	2191.374553
89	550.004932	-1.866887	36.512224	0.227717	0	0	0	0.000000e+00	2201.211279
90	557.684481	-1.969897	36.518318	0.227679	0	0	0	0.000000e+00	2211.607444
91	565.397532	-2.072907	36.523971	0.227644	0	0	0	0.000000e+00	2220.716290
92	573.137158	-2.175918	36.528315	0.227617	0	0	0	0.000000e+00	2227.919793
93	580.896444	-2.278928	36.531195	0.227599	0	0	0	0.000000e+00	2233.219431
94	588.669314	-2.381938	36.532762	0.227589	0	0	0	0.000000e+00	2236.851324
95	596.450887	-2.484949	36.533282	0.227586	0	0	0	0.000000e+00	2239.126872
96	604.237431	-2.587959	36.533038	0.227588	0	0	0	0.000000e+00	2240.377420
97	612.026485	-2.690969	36.532355	0.227592	0	0	0	0.000000e+00	2240.950837
98	619.816807	-2.793979	36.531580	0.227597	0	0	0	0.000000e+00	2241.207089
99	627.608308	-2.896990	36.531019	0.227600	0	0	0	0.000000e+00	2241.454523
100	635.400409	-3.000000	36.530465	0.227604	0	0	0	0.000000e+00	2241.556878
