Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
40	256.112738	3.180618	35.703318	0.232877	0	0	0	0.000000e+00	1541.770837
41	261.074646	3.077608	35.650456	0.233222	0	0	0	0.000000e+00	1522.206391
42	265.979250	2.974597	35.601616	0.233542	0	0	0	0.000000e+00	1504.623393
43	270.827531	2.871587	35.552420	0.233865	0	0	0	0.000000e+00	1487.342660
44	275.616477	2.768577	35.499081	0.234217	0	0	0	0.000000e+00	1469.134553
45	280.344031	2.665566	35.442342	0.234591	0	0	0	0.000000e+00	1450.295444
46	285.008775	2.562556	35.382855	0.234986	0	0	0	0.000000e+00	1431.032668
47	289.609608	2.459546	35.320197	0.235403	0	0	0	0.000000e+00	1411.423278
48	294.146278	2.356536	35.255341	0.235836	0	0	0	0.000000e+00	1391.737873
49	298.619898	2.253525	35.189655	0.236276	0	0	0	0.000000e+00	1372.397884
50	303.033108	2.150515	35.124906	0.236712	0	0	0	0.000000e+00	1353.872215
51	307.390079	2.047505	35.062575	0.237132	0	0	0	0.000000e+00	1336.618403
52	311.694106	1.944494	35.002413	0.237540	0	0	0	0.000000e+00	1320.381309
53	315.944935	1.841484	34.939940	0.237965	0	0	0	0.000000e+00	1304.058115
54	320.141779	1.738474	34.859748	0.238512	0	0	0	0.000000e+00	1287.501789
55	324.285712	1.635463	34.805100	0.238887	0	0	0	0.000000e+00	1271.266530
56	328.378178	1.532453	34.749185	0.239271	0	0	0	0.000000e+00	1255.478066
57	332.420832	1.429443	34.692251	0.239664	0	0	0	0.000000e+00	1240.192469
58	336.415094	1.326433	34.634878	0.240061	0	0	0	0.000000e+00	1225.353391
59	340.362305	1.223422	34.576323	0.240467	0	0	0	0.000000e+00	1210.911055
60	344.263744	1.120412	34.518351	0.240871	0	0	0	0.000000e+00	1196.870830
61	348.120542	1.017402	34.459060	0.241286	0	0	0	0.000000e+00	1183.171744
62	351.933299	0.914391	34.399078	0.241706	0	0	0	0.000000e+00	1169.666353
63	355.702499	0.811381	34.337824	0.242137	0	0	0	0.000000e+00	1156.303519
64	359.428854	0.708371	34.276051	0.242574	0	0	0	0.000000e+00	1143.163417
65	363.113354	0.605360	34.214170	0.243013	0	0	0	0.000000e+00	1130.326875
66	366.757546	0.502350	34.152911	0.243448	0	0	0	0.000000e+00	1117.957577
67	370.363630	0.399340	34.094080	0.243868	0	0	0	0.000000e+00	1106.271803
68	373.934369	0.296330	34.038476	0.244267	0	0	0	0.000000e+00	1095.433207
69	377.472936	0.193319	33.986915	0.244637	0	0	0	0.000000e+00	1085.564864
70	380.982616	0.090309	33.940144	0.244975	0	0	0	0.000000e+00	1076.708694
71	384.466668	-0.012701	33.897886	0.245280	0	0	0	0.000000e+00	1068.844314
72	387.928245	-0.115712	33.860379	0.245552	0	0	0	0.000000e+00	1061.946050
73	391.370266	-0.218722	33.827585	0.245790	0	0	0	0.000000e+00	1055.945622
74	394.795210	-0.321732	33.798647	0.246000	0	0	0	0.000000e+00	1050.702988
75	398.204950	-0.424743	33.772660	0.246189	0	0	0	0.000000e+00	1046.032677
76	401.600674	-0.527753	33.748467	0.246366	0	0	0	0.000000e+00	1041.724582
77	404.982911	-0.630763	33.725039	0.246537	0	0	0	0.000000e+00	1037.577941
78	408.351680	-0.733773	33.701706	0.246708	0	0	0	0.000000e+00	1033.442086
79	411.706813	-0.836784	33.677522	0.246885	0	0	0	0.000000e+00	1029.245340
80	415.048117	-0.939794	33.652890	0.247066	0	0	0	0.000000e+00	1024.989633
81	418.375567	-1.042804	33.628325	0.247246	0	0	0	0.000000e+00	1020.732818
82	421.689446	-1.145815	33.604339	0.247423	0	0	0	0.000000e+00	1016.568419
83	424.990390	-1.248825	33.580996	0.247595	0	0	0	0.000000e+00	1012.590610
84	428.279197	-1.351835	33.559154	0.247756	0	0	0	0.000000e+00	1008.861692
85	431.556757	-1.454846	33.538796	0.247906	0	0	0	0.000000e+00	1005.404853
86	434.823934	-1.557856	33.520114	0.248044	0	0	0	0.000000e+00	1002.218642
87	438.081656	-1.660866	33.502765	0.248173	0	0	0	0.000000e+00	999.312631
88	441.331174	-1.763876	33.487859	0.248283	0	0	0	0.000000e+00	996.792988
89	444.574880	-1.866887	33.477195	0.248362	0	0	0	0.000000e+00	995.005157
90	447.817294	-1.969897	33.474986	0.248379	0	0	0	0.000000e+00	994.606942
91	451.065638	-2.072907	33.485823	0.248298	0	0	0	0.000000e+00	996.419851
92	454.329269	-2.175918	33.513761	0.248091	0	0	0	0.000000e+00	1001.101961
93	457.618230	-2.278928	33.559762	0.247751	0	0	0	0.000000e+00	1008.868684
94	460.941761	-2.381938	33.621771	0.247294	0	0	0	0.000000e+00	1019.469234
95	464.307458	-2.484949	33.696269	0.246748	0	0	0	0.000000e+00	1032.399555
96	467.721511	-2.587959	33.780060	0.246136	0	0	0	0.000000e+00	1047.225756
97	471.190344	-2.690969	33.872865	0.245461	0	0	0	0.000000e+00	1064.020366
98	474.721850	-2.793979	33.976345	0.244714	0	0	0	0.000000e+00	1083.237239
99	478.343104	-2.896990	34.119417	0.243687	0	0	0	0.000000e+00	1110.760800
100	482.026377	-3.000000	34.214513	0.243010	0	0	0	0.000000e+00	1129.781046
