Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
66	0.000138	0.502350	2000.000000	  0.000000	283492094	1.000000e+00
67	0.000138	0.399340	2000.000000	  0.000000	1058751686	1.000000e+00
68	0.000138	0.296330	2000.000000	  0.000000	1218302374	1.000000e+00
69	0.000138	0.193319	2000.000000	  0.000000	1058752535	1.000000e+00
70	0.000138	0.090309	2000.000000	  0.000000	-408631964	1.000000e+00
71	0.000138	-0.012701	2000.000000	  0.000000	1058753384	1.000000e+00
72	0.000139	-0.115712	2000.000000	  0.000000	-301519988	1.000000e+00
73	0.000139	-0.218722	2000.000000	  0.000000	1058754234	1.000000e+00
74	0.000139	-0.321732	2000.000000	  0.000000	1540462300	1.000000e+00
75	0.000139	-0.424743	2000.000000	  0.000000	1058755085	1.000000e+00
76	0.000139	-0.527753	2000.000000	  0.000000	823172025	1.000000e+00
77	0.000139	-0.630763	2000.000000	  0.000000	1058755936	1.000000e+00
78	0.000139	-0.733773	2000.000000	  0.000000	1842401279	1.000000e+00
79	0.000139	-0.836784	2000.000000	  0.000000	1058756787	1.000000e+00
80	0.000139	-0.939794	2000.000000	  0.000000	304007960	1.000000e+00
81	0.000139	-1.042804	2000.000000	  0.000000	1058757639	1.000000e+00
82	0.000139	-1.145815	2000.000000	  0.000000	503784949	1.000000e+00
83	0.000139	-1.248825	2000.000000	  0.000000	1058758491	1.000000e+00
84	0.000139	-1.351835	2000.000000	  0.000000	-1852409075	1.000000e+00
85	0.000139	-1.454846	2000.000000	  0.000000	1058759343	1.000000e+00
86	0.000139	-1.557856	2000.000000	  0.000000	1826186852	1.000000e+00
87	0.000140	-1.660866	2000.000000	  0.000000	1058760196	1.000000e+00
88	0.000140	-1.763876	2000.000000	  0.000000	-1344502391	1.000000e+00
89	0.000140	-1.866887	2000.000000	  0.000000	1058761049	1.000000e+00
90	0.000140	-1.969897	2000.000000	  0.000000	1521252224	1.000000e+00
91	0.000140	-2.072907	2000.000000	  0.000000	1058761903	1.000000e+00
92	0.000140	-2.175918	2000.000000	  0.000000	1834343660	1.000000e+00
93	0.000140	-2.278928	2000.000000	  0.000000	1058762757	1.000000e+00
94	0.000140	-2.381938	2000.000000	  0.000000	-404400140	1.000000e+00
95	0.000140	-2.484949	2000.000000	  0.000000	1058763611	1.000000e+00
96	0.000140	-2.587959	2000.000000	  0.000000	-899183545	1.000000e+00
97	0.000140	-2.690969	2000.000000	  0.000000	1058764466	1.000000e+00
98	0.000140	-2.793979	2000.000000	  0.000000	350822170	1.000000e+00
99	0.000140	-2.896990	2000.000000	  0.000000	1058765322	1.000000e+00
100	0.000140	-3.000000	2000.000000	  0.000000	-948521166	1.000000e+00
