Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
41	227.827632	3.077608	1814.818353	  1.405103	0	8.066667e-01
42	233.769775	2.974597	1820.548986	  1.841403	0	8.066667e-01
43	239.732318	2.871587	1826.151221	  2.383515	0	8.066667e-01
44	245.715036	2.768577	1831.628258	  3.065498	0	8.066667e-01
45	251.717740	2.665566	1836.983299	  3.927832	0	8.066667e-01
46	257.740301	2.562556	1842.219541	  5.020163	0	8.066667e-01
47	263.782628	2.459546	1847.340623	  6.404129	0	8.066667e-01
48	269.844636	2.356536	1852.350232	  8.157652	0	8.066667e-01
49	275.926304	2.253525	1857.251024	 10.380670	0	8.066667e-01
50	282.027664	2.150515	1862.044623	 13.201199	0	8.066667e-01
51	288.148758	2.047505	1866.733109	 16.780667	0	8.066667e-01
52	294.289718	1.944494	1871.322036	 21.321216	0	8.066667e-01
53	300.450726	1.841484	1875.820513	 27.077638	0	8.066667e-01
54	306.632024	1.738474	1880.237718	 34.372850	1	8.066667e-01
55	312.833913	1.635463	1884.581803	 43.616900	1	8.066667e-01
56	319.056756	1.532453	1888.863295	 55.328977	1	8.066667e-01
57	325.301040	1.429443	1893.102456	 70.165235	1	8.066667e-01
58	331.567336	1.326433	1897.340305	 88.955670	1	8.066667e-01
59	337.856496	1.223422	1901.665483	112.749962	1	8.066667e-01
60	344.169819	1.120412	1906.267619	142.873148	1	8.066667e-01
61	350.509455	1.017402	1911.461023	180.993481	1	8.066667e-01
62	356.878861	0.914391	1917.730429	229.209514	1	8.066667e-01
63	363.283510	0.811381	1925.801674	290.156036	1	8.066667e-01
64	369.732700	0.708371	1937.245755	367.130590	1	8.066667e-01
65	376.257591	0.605360	1963.567005	464.249988	1	8.066667e-01
66	383.184728	0.502350	2169.431178	586.634895	1	8.066667e-01
67	390.476496	0.399340	2172.186708	740.624606	1	8.066667e-01
68	397.783923	0.296330	2169.691326	934.017611	1	8.066667e-01
69	405.092160	0.193319	2163.508993	1176.323066	1	8.066667e-01
70	412.258213	0.090309	2076.398700	1479.013509	1	8.066667e-01
71	419.107912	-0.012701	1967.770085	1855.742496	1	8.066667e-01
72	425.776076	-0.115712	1960.967185	2322.492857	1	8.066667e-01
73	432.444478	-0.218722	1959.767829	2897.531977	1	8.066667e-01
74	439.127312	-0.321732	1961.437077	3601.115837	1	8.066667e-01
75	445.835058	-0.424743	1966.535814	4454.788518	1	8.066667e-01
76	452.606481	-0.527753	1991.058370	5480.089579	1	8.066667e-01
77	459.709821	-0.630763	2152.808553	6696.459841	1	8.066667e-01
78	467.116014	-0.733773	2160.106588	8118.069144	1	8.066667e-01
79	474.554965	-0.836784	2164.724165	9752.105556	1	8.066667e-01
80	482.019415	-0.939794	2168.318498	11599.431082	1	8.066667e-01
81	489.505751	-1.042804	2171.419641	13639.998252	1	8.066667e-01
82	497.011474	-1.145815	2174.189593	15846.050235	1	8.066667e-01
83	504.534305	-1.248825	2176.609430	18202.766365	1	8.066667e-01
84	512.071828	-1.351835	2178.603626	20722.688977	1	8.066667e-01
85	519.621622	-1.454846	2180.223170	23466.320521	1	8.066667e-01
86	527.182763	-1.557856	2182.225486	26535.459380	1	8.066667e-01
87	534.759763	-1.660866	2186.924836	30007.065600	1	8.066667e-01
88	542.363830	-1.763876	2195.824269	33848.979756	1	8.066667e-01
89	550.004932	-1.866887	2206.598289	37921.130095	1	8.066667e-01
90	557.684481	-1.969897	2216.616598	42054.973619	1	8.066667e-01
91	565.397532	-2.072907	2224.815982	46042.818037	1	8.066667e-01
92	573.137158	-2.175918	2231.023604	49403.669829	1	8.066667e-01
93	580.896444	-2.278928	2235.415258	50957.231496	1	8.066667e-01
94	588.669314	-2.381938	2238.287390	48354.083795	1	8.066667e-01
95	596.450887	-2.484949	2239.966353	37743.622075	1	8.066667e-01
96	604.237431	-2.587959	2240.788486	16297.454299	1	8.066667e-01
97	612.026485	-2.690969	2241.113187	5762.566995	1	8.066667e-01
98	619.816807	-2.793979	2241.300992	-696.801406	1	8.066667e-01
99	627.608308	-2.896990	2241.608055	7592.003395	1	8.066667e-01
100	635.400409	-3.000000	2241.505700	-1263.010412	1	4.888889e-01
