Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
55	324.285712	1.635463	1263.246168	 -0.000038	1	1.918036e-08
56	328.378178	1.532453	1247.709964	 -0.000051	1	1.918036e-08
57	332.420832	1.429443	1232.674974	 -0.000071	1	1.918036e-08
58	336.415094	1.326433	1218.031807	 -0.000098	1	1.918036e-08
59	340.362305	1.223422	1203.790302	 -0.000083	1	5.221853e-08
60	344.263744	1.120412	1189.951358	 -0.000321	1	7.045128e-09
61	348.120542	1.017402	1176.392130	 -0.000239	1	1.918036e-08
62	351.933299	0.914391	1162.940576	 -0.000321	1	1.918036e-08
63	355.702499	0.811381	1149.666461	 -0.000064	1	2.345722e-07
64	359.428854	0.708371	1136.660373	 -0.001570	1	2.587742e-09
65	363.113354	0.605360	1123.993378	  0.000811	1	1.738650e-06
66	366.757546	0.502350	1111.921776	  0.000201	1	3.164760e-08
67	370.363630	0.399340	1100.621829	 -0.000722	1	2.587742e-09
68	373.934369	0.296330	1090.244585	 -0.012050	1	2.126336e-05
69	377.472936	0.193319	1080.885143	 -0.005369	1	2.587742e-09
70	380.982616	0.090309	1072.532244	  0.037081	1	2.126336e-05
71	384.466668	-0.012701	1065.156384	 -0.013087	1	2.587742e-09
72	387.928245	-0.115712	1058.735715	 -0.342392	1	2.600469e-04
73	391.370266	-0.218722	1053.155529	 -0.491123	1	1.568329e-09
74	394.795210	-0.321732	1048.250448	  0.907359	1	7.079777e-04
75	398.204950	-0.424743	1043.814906	 -0.451070	1	4.269774e-09
76	401.600674	-0.527753	1039.634257	 -0.009003	1	3.870441e-07
77	404.982911	-0.630763	1035.521624	  0.132455	1	8.616058e-08
78	408.351680	-0.733773	1031.362547	 -0.222280	1	2.587742e-09
79	411.706813	-0.836784	1027.128134	 -2.507704	1	1.927469e-03
80	415.048117	-0.939794	1022.851133	 -0.037445	1	7.045128e-09
81	418.375567	-1.042804	1018.614503	  0.042888	1	6.386227e-07
82	421.689446	-1.145815	1014.522334	 -0.296340	1	1.738650e-06
83	424.990390	-1.248825	1010.658886	 -2.415388	1	7.045128e-09
84	428.279197	-1.351835	1007.064499	  4.146830	1	3.180324e-03
85	431.556757	-1.454846	1003.745208	  0.196332	1	7.045128e-09
86	434.823934	-1.557856	1000.692076	-10.838771	1	8.658433e-03
87	438.081656	-1.660866	997.933185	  0.225074	1	1.162446e-08
88	441.331174	-1.763876	995.652791	 -2.061078	1	1.576042e-04
89	444.574880	-1.866887	994.357522	 -8.550254	1	6.386227e-07
90	447.817294	-1.969897	994.856361	-75.333639	1	4.269774e-09
91	451.065638	-2.072907	997.983341	 91.001925	1	6.417636e-02
92	454.329269	-2.175918	1004.220580	-44.385405	1	7.045128e-09
93	457.618230	-2.278928	1013.516788	 -4.656427	1	2.126336e-05
94	460.941761	-2.381938	1025.421681	  5.116276	1	1.421650e-07
95	464.307458	-2.484949	1039.377430	-184.562932	1	7.045128e-09
96	467.721511	-2.587959	1055.074083	-50.440546	1	3.889476e-02
97	471.190344	-2.690969	1072.966649	  5.380325	1	5.221853e-08
98	474.721850	-2.793979	1093.507829	-17.039007	1	4.269774e-09
99	478.343104	-2.896990	1128.013770	 20.553442	1	1.428642e-02
100	482.026377	-3.000000	1131.548322	-12.879552	1	1.162446e-08
