Layer	  log(P)	nClouds	Molec.   7	Cloud    7	Molec.   9	Cloud    9
45	2.665566	0	2.2892e-03	0.0000e+00	2.1337e-10	0.0000e+00
46	2.562556	0	2.2350e-03	0.0000e+00	1.7781e-10	0.0000e+00
47	2.459546	0	2.1785e-03	0.0000e+00	1.4850e-10	0.0000e+00
48	2.356536	0	2.1210e-03	0.0000e+00	1.2428e-10	0.0000e+00
49	2.253525	0	2.0627e-03	0.0000e+00	1.0424e-10	0.0000e+00
50	2.150515	0	2.0044e-03	0.0000e+00	8.7590e-11	0.0000e+00
51	2.047505	0	1.9450e-03	0.0000e+00	7.3702e-11	0.0000e+00
52	1.944494	0	1.8866e-03	0.0000e+00	6.2087e-11	0.0000e+00
53	1.841484	0	1.8277e-03	0.0000e+00	5.2357e-11	0.0000e+00
54	1.738474	0	1.7705e-03	0.0000e+00	4.4175e-11	0.0000e+00
55	1.635463	0	1.7142e-03	0.0000e+00	3.7261e-11	0.0000e+00
56	1.532453	0	1.6605e-03	0.0000e+00	3.1396e-11	0.0000e+00
57	1.429443	0	1.6085e-03	0.0000e+00	2.6426e-11	0.0000e+00
58	1.326433	0	1.5595e-03	0.0000e+00	2.2226e-11	0.0000e+00
59	1.223422	0	1.5102e-03	0.0000e+00	1.8695e-11	0.0000e+00
60	1.120412	0	1.4622e-03	0.0000e+00	1.5741e-11	0.0000e+00
61	1.017402	0	1.4134e-03	0.0000e+00	1.3283e-11	0.0000e+00
62	0.914391	0	1.3644e-03	0.0000e+00	1.1243e-11	0.0000e+00
63	0.811381	0	1.3138e-03	0.0000e+00	9.5519e-12	0.0000e+00
64	0.708371	0	1.2624e-03	0.0000e+00	8.1454e-12	0.0000e+00
65	0.605360	0	1.2105e-03	0.0000e+00	6.9696e-12	0.0000e+00
66	0.502350	0	1.1581e-03	0.0000e+00	5.9791e-12	0.0000e+00
67	0.399340	0	1.1074e-03	0.0000e+00	5.1371e-12	0.0000e+00
68	0.296330	0	1.0585e-03	0.0000e+00	4.4142e-12	0.0000e+00
69	0.193319	0	1.0119e-03	0.0000e+00	3.7879e-12	0.0000e+00
70	0.090309	0	9.6911e-04	0.0000e+00	3.2407e-12	0.0000e+00
71	-0.012701	0	9.2981e-04	0.0000e+00	2.7597e-12	0.0000e+00
72	-0.115712	0	8.9487e-04	0.0000e+00	2.3357e-12	0.0000e+00
73	-0.218722	0	8.6483e-04	0.0000e+00	1.9626e-12	0.0000e+00
74	-0.321732	0	8.3932e-04	0.0000e+00	1.6359e-12	0.0000e+00
75	-0.424743	0	8.1822e-04	0.0000e+00	1.3524e-12	0.0000e+00
76	-0.527753	0	8.0110e-04	0.0000e+00	1.1091e-12	0.0000e+00
77	-0.630763	0	7.8765e-04	0.0000e+00	9.0273e-13	0.0000e+00
78	-0.733773	0	7.7757e-04	0.0000e+00	7.2997e-13	0.0000e+00
79	-0.836784	0	7.6925e-04	0.0000e+00	5.8717e-13	0.0000e+00
80	-0.939794	0	7.6255e-04	0.0000e+00	4.7066e-13	0.0000e+00
81	-1.042804	0	7.5682e-04	0.0000e+00	3.7676e-13	0.0000e+00
82	-1.145815	0	7.5095e-04	0.0000e+00	3.0186e-13	0.0000e+00
83	-1.248825	0	7.4327e-04	0.0000e+00	2.4260e-13	0.0000e+00
84	-1.351835	0	7.3392e-04	0.0000e+00	1.9588e-13	0.0000e+00
85	-1.454846	0	7.2239e-04	0.0000e+00	1.5902e-13	0.0000e+00
86	-1.557856	0	7.0920e-04	0.0000e+00	1.2973e-13	0.0000e+00
87	-1.660866	0	6.9463e-04	0.0000e+00	1.0620e-13	0.0000e+00
88	-1.763876	0	6.8017e-04	0.0000e+00	8.7002e-14	0.0000e+00
89	-1.866887	0	6.6701e-04	0.0000e+00	7.1051e-14	0.0000e+00
90	-1.969897	0	6.5712e-04	0.0000e+00	5.7596e-14	0.0000e+00
91	-2.072907	0	6.5132e-04	0.0000e+00	4.6160e-14	0.0000e+00
92	-2.175918	0	6.5058e-04	0.0000e+00	3.6488e-14	0.0000e+00
93	-2.278928	0	6.5535e-04	0.0000e+00	2.8436e-14	0.0000e+00
94	-2.381938	0	6.6494e-04	0.0000e+00	2.1875e-14	0.0000e+00
95	-2.484949	0	6.7895e-04	0.0000e+00	1.6637e-14	0.0000e+00
96	-2.587959	0	6.9742e-04	0.0000e+00	1.2513e-14	0.0000e+00
97	-2.690969	0	7.2118e-04	0.0000e+00	9.2951e-15	0.0000e+00
98	-2.793979	0	7.5604e-04	0.0000e+00	6.7370e-15	0.0000e+00
99	-2.896990	0	7.9099e-04	0.0000e+00	4.8978e-15	0.0000e+00
100	-3.000000	0	8.2113e-04	0.0000e+00	3.6114e-15	0.0000e+00
