Layer	  log(P)	nClouds	Molec.   7	Cloud    7	Molec.   9	Cloud    9
44	2.768577	0	3.3730e-03	0.0000e+00	8.5831e-11	0.0000e+00
45	2.665566	0	3.3520e-03	0.0000e+00	6.7099e-11	0.0000e+00
46	2.562556	0	3.3278e-03	0.0000e+00	5.2392e-11	0.0000e+00
47	2.459546	0	3.3027e-03	0.0000e+00	4.0852e-11	0.0000e+00
48	2.356536	0	3.2741e-03	0.0000e+00	3.1807e-11	0.0000e+00
49	2.253525	0	3.2429e-03	0.0000e+00	2.4722e-11	0.0000e+00
50	2.150515	0	3.2077e-03	0.0000e+00	1.9179e-11	0.0000e+00
51	2.047505	0	3.1699e-03	0.0000e+00	1.4846e-11	0.0000e+00
52	1.944494	0	3.1279e-03	0.0000e+00	1.1465e-11	0.0000e+00
53	1.841484	0	3.0814e-03	0.0000e+00	8.8294e-12	0.0000e+00
54	1.738474	0	3.0307e-03	0.0000e+00	6.7792e-12	0.0000e+00
55	1.635463	0	2.9737e-03	0.0000e+00	5.1874e-12	0.0000e+00
56	1.532453	0	2.9118e-03	0.0000e+00	3.9541e-12	0.0000e+00
57	1.429443	0	2.8433e-03	0.0000e+00	3.0011e-12	0.0000e+00
58	1.326433	0	2.7680e-03	0.0000e+00	2.2669e-12	0.0000e+00
59	1.223422	0	2.6851e-03	0.0000e+00	1.7033e-12	0.0000e+00
60	1.120412	0	2.5948e-03	0.0000e+00	1.2721e-12	0.0000e+00
61	1.017402	0	2.4968e-03	0.0000e+00	9.4370e-13	0.0000e+00
62	0.914391	0	2.3894e-03	0.0000e+00	6.9495e-13	0.0000e+00
63	0.811381	0	2.2744e-03	0.0000e+00	5.0755e-13	0.0000e+00
64	0.708371	0	2.1511e-03	0.0000e+00	3.6734e-13	0.0000e+00
65	0.605360	0	2.0189e-03	0.0000e+00	2.6321e-13	0.0000e+00
66	0.502350	0	1.8801e-03	0.0000e+00	1.8653e-13	0.0000e+00
67	0.399340	0	1.7345e-03	0.0000e+00	1.3062e-13	0.0000e+00
68	0.296330	0	1.5837e-03	0.0000e+00	9.0290e-14	0.0000e+00
69	0.193319	0	1.4299e-03	0.0000e+00	6.1551e-14	0.0000e+00
70	0.090309	0	1.2747e-03	0.0000e+00	4.1346e-14	0.0000e+00
71	-0.012701	0	1.1204e-03	0.0000e+00	2.7349e-14	0.0000e+00
72	-0.115712	0	9.7022e-04	0.0000e+00	1.7803e-14	0.0000e+00
73	-0.218722	0	8.2659e-04	0.0000e+00	1.1401e-14	0.0000e+00
74	-0.321732	0	6.9184e-04	0.0000e+00	7.1836e-15	0.0000e+00
75	-0.424743	0	5.6865e-04	0.0000e+00	4.4544e-15	0.0000e+00
76	-0.527753	0	4.5848e-04	0.0000e+00	2.7198e-15	0.0000e+00
77	-0.630763	0	3.6236e-04	0.0000e+00	1.6367e-15	0.0000e+00
78	-0.733773	0	2.8069e-04	0.0000e+00	9.7187e-16	0.0000e+00
79	-0.836784	0	2.1297e-04	0.0000e+00	5.7015e-16	0.0000e+00
80	-0.939794	0	1.5840e-04	0.0000e+00	3.3092e-16	0.0000e+00
81	-1.042804	0	1.1551e-04	0.0000e+00	1.9030e-16	0.0000e+00
82	-1.145815	0	8.2615e-05	0.0000e+00	1.0858e-16	0.0000e+00
83	-1.248825	0	5.8032e-05	0.0000e+00	6.1550e-17	0.0000e+00
84	-1.351835	0	4.0099e-05	0.0000e+00	3.4704e-17	0.0000e+00
85	-1.454846	0	2.7280e-05	0.0000e+00	1.9482e-17	0.0000e+00
86	-1.557856	0	1.8303e-05	0.0000e+00	1.0899e-17	0.0000e+00
87	-1.660866	0	1.2128e-05	0.0000e+00	6.0814e-18	0.0000e+00
88	-1.763876	0	7.9500e-06	0.0000e+00	3.3860e-18	0.0000e+00
89	-1.866887	0	5.1634e-06	0.0000e+00	1.8821e-18	0.0000e+00
90	-1.969897	0	3.3274e-06	0.0000e+00	1.0448e-18	0.0000e+00
91	-2.072907	0	2.1306e-06	0.0000e+00	5.7946e-19	0.0000e+00
92	-2.175918	0	1.3563e-06	0.0000e+00	3.2113e-19	0.0000e+00
93	-2.278928	0	8.5980e-07	0.0000e+00	1.7785e-19	0.0000e+00
94	-2.381938	0	5.4303e-07	0.0000e+00	9.8459e-20	0.0000e+00
95	-2.484949	0	3.4192e-07	0.0000e+00	5.4487e-20	0.0000e+00
96	-2.587959	0	2.1473e-07	0.0000e+00	3.0146e-20	0.0000e+00
97	-2.690969	0	1.3464e-07	0.0000e+00	1.6674e-20	0.0000e+00
98	-2.793979	0	8.4300e-08	0.0000e+00	9.2211e-21	0.0000e+00
99	-2.896990	0	5.2693e-08	0.0000e+00	5.0989e-21	0.0000e+00
100	-3.000000	0	3.2918e-08	0.0000e+00	2.8191e-21	0.0000e+00
