Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
53	0.000138	1.230000	1603.038986	  4.296053	1	7.522884e-03
54	0.000138	1.140000	1574.406195	 -2.952550	1	7.522884e-03
55	0.000138	1.050000	1544.792980	 -3.339316	1	7.522884e-03
56	0.000138	0.960000	1514.036520	 -1.461260	1	4.559324e-03
57	0.000138	0.870000	1482.912679	 -2.742878	1	4.559324e-03
58	0.000138	0.780000	1452.474311	  4.809696	1	4.559324e-03
59	0.000138	0.690000	1424.430670	 -5.128197	1	4.559324e-03
60	0.000138	0.600000	1399.968511	 -6.944089	1	4.559324e-03
61	0.000138	0.510000	1379.709673	  5.611826	1	4.559324e-03
62	0.000138	0.420000	1363.879494	  2.488467	1	2.763226e-03
63	0.000138	0.330000	1352.940269	 -8.365524	1	2.763226e-03
64	0.000138	0.240000	1346.297410	  2.989207	1	2.763226e-03
65	0.000138	0.150000	1343.658600	-11.595714	1	2.763226e-03
66	0.000139	0.060000	1344.817858	  3.097736	1	2.763226e-03
67	0.000139	-0.030000	1349.012905	  3.919777	1	2.763226e-03
68	0.000139	-0.120000	1354.928087	 -6.058901	1	1.674683e-03
69	0.000139	-0.210000	1361.428836	 -5.976033	1	1.674683e-03
70	0.000139	-0.300000	1367.173804	 -8.202753	1	1.674683e-03
71	0.000139	-0.390000	1371.566096	  5.123471	1	1.674683e-03
72	0.000139	-0.480000	1373.349686	  7.880305	1	1.674683e-03
73	0.000139	-0.570000	1373.040186	-11.511146	1	1.674683e-03
74	0.000139	-0.660000	1370.117950	 -4.784335	1	1.014959e-03
75	0.000139	-0.750000	1365.069842	 -0.125873	1	1.014959e-03
76	0.000139	-0.840000	1358.102038	 -1.744693	1	1.014959e-03
77	0.000139	-0.930000	1350.216390	 -4.453468	1	1.014959e-03
78	0.000139	-1.020000	1341.073439	 -3.007439	1	1.014959e-03
79	0.000139	-1.110000	1331.641673	 -0.591003	1	1.014959e-03
80	0.000139	-1.200000	1322.292803	  1.613891	1	1.014959e-03
81	0.000140	-1.290000	1313.095189	-16.556842	1	1.014959e-03
82	0.000140	-1.380000	1304.209353	-13.455470	1	1.014959e-03
83	0.000140	-1.470000	1296.817354	 -2.894855	1	4.559324e-03
84	0.000140	-1.560000	1291.443413	 -7.259959	1	1.674683e-03
85	0.000140	-1.650000	1287.965096	-25.372670	1	1.674683e-03
86	0.000140	-1.740000	1286.944130	  6.327061	1	1.674683e-03
87	0.000140	-1.830000	1288.111362	 -1.125591	1	1.674683e-03
88	0.000140	-1.920000	1292.035871	-33.673542	1	2.763226e-03
89	0.000140	-2.010000	1297.264318	 12.415076	1	2.763226e-03
90	0.000140	-2.100000	1304.214179	  2.460541	1	2.763226e-03
91	0.000140	-2.190000	1312.328766	  1.285236	1	2.763226e-03
92	0.000140	-2.280000	1321.453787	  5.526495	1	2.763226e-03
93	0.000140	-2.370000	1331.857255	-45.375222	1	2.763226e-03
94	0.000140	-2.460000	1343.043028	  2.577606	1	4.559324e-03
95	0.000140	-2.550000	1356.075797	 13.032476	1	4.559324e-03
96	0.000141	-2.640000	1371.203761	-85.375593	1	7.522884e-03
97	0.000141	-2.730000	1388.190905	 16.860323	1	4.559324e-03
98	0.000141	-2.820000	1405.779461	  9.063136	1	4.559324e-03
99	0.000141	-2.910000	1430.148420	 33.380579	1	4.559324e-03
100	0.000141	-3.000000	1422.025434	-62.974475	1	4.559324e-03
