Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
42	  0.000146	2.220000	0.000160	0.000153	0	0	0	0.000000e+00	0.000132
43	  0.000146	2.130000	0.000160	0.000153	0	0	0	0.000000e+00	0.000132
44	  0.000146	2.040000	0.000161	0.000153	0	0	0	0.000000e+00	0.000132
45	  0.000146	1.950000	0.000161	0.000153	0	0	0	0.000000e+00	0.000132
46	  0.000146	1.860000	0.000161	0.000153	0	0	0	0.000000e+00	0.000132
47	  0.000146	1.770000	0.000161	0.000153	0	0	0	0.000000e+00	0.000132
48	  0.000146	1.680000	0.000161	0.000153	0	0	0	0.000000e+00	0.000132
49	  0.000146	1.590000	0.000161	0.000153	0	0	0	0.000000e+00	0.000133
50	  0.000146	1.500000	0.000161	0.000153	0	0	0	0.000000e+00	0.000133
51	  0.000146	1.410000	0.000161	0.000153	0	0	0	0.000000e+00	0.000133
52	  0.000146	1.320000	0.000161	0.000153	0	0	0	0.000000e+00	0.000133
53	  0.000146	1.230000	0.000161	0.000154	0	0	0	0.000000e+00	0.000133
54	  0.000146	1.140000	0.000161	0.000154	0	0	0	0.000000e+00	0.000133
55	  0.000146	1.050000	0.000161	0.000154	0	0	0	0.000000e+00	0.000133
56	  0.000147	0.960000	0.000161	0.000154	0	0	0	0.000000e+00	0.000133
57	  0.000147	0.870000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
58	  0.000147	0.780000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
59	  0.000147	0.690000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
60	  0.000147	0.600000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
61	  0.000147	0.510000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
62	  0.000147	0.420000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
63	  0.000147	0.330000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
64	  0.000147	0.240000	0.000162	0.000154	0	0	0	0.000000e+00	0.000133
65	  0.000147	0.150000	0.000162	0.000154	0	0	0	0.000000e+00	0.000134
66	  0.000147	0.060000	0.000162	0.000155	0	0	0	0.000000e+00	0.000134
67	  0.000147	-0.030000	0.000162	0.000155	0	0	0	0.000000e+00	0.000134
68	  0.000147	-0.120000	0.000162	0.000155	0	0	0	0.000000e+00	0.000134
69	  0.000147	-0.210000	0.000162	0.000155	0	0	0	0.000000e+00	0.000134
70	  0.000147	-0.300000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
71	  0.000148	-0.390000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
72	  0.000148	-0.480000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
73	  0.000148	-0.570000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
74	  0.000148	-0.660000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
75	  0.000148	-0.750000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
76	  0.000148	-0.840000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
77	  0.000148	-0.930000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
78	  0.000148	-1.020000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
79	  0.000148	-1.110000	0.000163	0.000155	0	0	0	0.000000e+00	0.000134
80	  0.000148	-1.200000	0.000163	0.000156	0	0	0	0.000000e+00	0.000135
81	  0.000148	-1.290000	0.000163	0.000156	0	0	0	0.000000e+00	0.000135
82	  0.000148	-1.380000	0.000163	0.000156	0	0	0	0.000000e+00	0.000135
83	  0.000148	-1.470000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
84	  0.000148	-1.560000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
85	  0.000149	-1.650000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
86	  0.000149	-1.740000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
87	  0.000149	-1.830000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
88	  0.000149	-1.920000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
89	  0.000149	-2.010000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
90	  0.000149	-2.100000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
91	  0.000149	-2.190000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
92	  0.000149	-2.280000	0.000164	0.000156	0	0	0	0.000000e+00	0.000135
93	  0.000149	-2.370000	0.000164	0.000157	0	0	0	0.000000e+00	0.000135
94	  0.000149	-2.460000	0.000164	0.000157	0	0	0	0.000000e+00	0.000135
95	  0.000149	-2.550000	0.000164	0.000157	0	0	0	0.000000e+00	0.000135
96	  0.000149	-2.640000	0.000165	0.000157	0	0	0	0.000000e+00	0.000136
97	  0.000149	-2.730000	0.000165	0.000157	0	0	0	0.000000e+00	0.000136
98	  0.000149	-2.820000	0.000165	0.000157	0	0	0	0.000000e+00	0.000136
99	  0.000150	-2.910000	0.000165	0.000157	0	0	0	0.000000e+00	0.000136
100	  0.000150	-3.000000	0.000165	0.000157	0	0	0	0.000000e+00	0.000136
