Layer	  log(P)	nClouds	Molec.   7	Cloud    7	Molec.   9	Cloud    9
50	1.500000	0	2.7196e-03	0.0000e+00	2.7677e-12	0.0000e+00
51	1.410000	0	2.6324e-03	0.0000e+00	2.1370e-12	0.0000e+00
52	1.320000	0	2.5389e-03	0.0000e+00	1.6411e-12	0.0000e+00
53	1.230000	0	2.4388e-03	0.0000e+00	1.2528e-12	0.0000e+00
54	1.140000	0	2.3315e-03	0.0000e+00	9.5027e-13	0.0000e+00
55	1.050000	0	2.2185e-03	0.0000e+00	7.1566e-13	0.0000e+00
56	0.960000	0	2.0980e-03	0.0000e+00	5.3486e-13	0.0000e+00
57	0.870000	0	1.9718e-03	0.0000e+00	3.9642e-13	0.0000e+00
58	0.780000	0	1.8402e-03	0.0000e+00	2.9118e-13	0.0000e+00
59	0.690000	0	1.7046e-03	0.0000e+00	2.1182e-13	0.0000e+00
60	0.600000	0	1.5650e-03	0.0000e+00	1.5252e-13	0.0000e+00
61	0.510000	0	1.4238e-03	0.0000e+00	1.0863e-13	0.0000e+00
62	0.420000	0	1.2818e-03	0.0000e+00	7.6488e-14	0.0000e+00
63	0.330000	0	1.1414e-03	0.0000e+00	5.3222e-14	0.0000e+00
64	0.240000	0	1.0043e-03	0.0000e+00	3.6583e-14	0.0000e+00
65	0.150000	0	8.7228e-04	0.0000e+00	2.4835e-14	0.0000e+00
66	0.060000	0	7.4735e-04	0.0000e+00	1.6652e-14	0.0000e+00
67	-0.030000	0	6.3141e-04	0.0000e+00	1.1027e-14	0.0000e+00
68	-0.120000	0	5.2531e-04	0.0000e+00	7.2160e-15	0.0000e+00
69	-0.210000	0	4.3053e-04	0.0000e+00	4.6676e-15	0.0000e+00
70	-0.300000	0	3.4724e-04	0.0000e+00	2.9868e-15	0.0000e+00
71	-0.390000	0	2.7564e-04	0.0000e+00	1.8921e-15	0.0000e+00
72	-0.480000	0	2.1532e-04	0.0000e+00	1.1877e-15	0.0000e+00
73	-0.570000	0	1.6562e-04	0.0000e+00	7.3938e-16	0.0000e+00
74	-0.660000	0	1.2547e-04	0.0000e+00	4.5697e-16	0.0000e+00
75	-0.750000	0	9.3647e-05	0.0000e+00	2.8066e-16	0.0000e+00
76	-0.840000	0	6.8915e-05	0.0000e+00	1.7144e-16	0.0000e+00
77	-0.930000	0	5.0036e-05	0.0000e+00	1.0424e-16	0.0000e+00
78	-1.020000	0	3.5898e-05	0.0000e+00	6.3144e-17	0.0000e+00
79	-1.110000	0	2.5470e-05	0.0000e+00	3.8127e-17	0.0000e+00
80	-1.200000	0	1.7889e-05	0.0000e+00	2.2962e-17	0.0000e+00
81	-1.290000	0	1.2448e-05	0.0000e+00	1.3799e-17	0.0000e+00
82	-1.380000	0	8.5946e-06	0.0000e+00	8.2787e-18	0.0000e+00
83	-1.470000	0	5.8927e-06	0.0000e+00	4.9599e-18	0.0000e+00
84	-1.560000	0	4.0166e-06	0.0000e+00	2.9682e-18	0.0000e+00
85	-1.650000	0	2.7228e-06	0.0000e+00	1.7747e-18	0.0000e+00
86	-1.740000	0	1.8376e-06	0.0000e+00	1.0603e-18	0.0000e+00
87	-1.830000	0	1.2358e-06	0.0000e+00	6.3313e-19	0.0000e+00
88	-1.920000	0	8.2862e-07	0.0000e+00	3.7788e-19	0.0000e+00
89	-2.010000	0	5.5421e-07	0.0000e+00	2.2545e-19	0.0000e+00
90	-2.100000	0	3.6971e-07	0.0000e+00	1.3447e-19	0.0000e+00
91	-2.190000	0	2.4633e-07	0.0000e+00	8.0183e-20	0.0000e+00
92	-2.280000	0	1.6380e-07	0.0000e+00	4.7803e-20	0.0000e+00
93	-2.370000	0	1.0881e-07	0.0000e+00	2.8494e-20	0.0000e+00
94	-2.460000	0	7.2214e-08	0.0000e+00	1.6983e-20	0.0000e+00
95	-2.550000	0	4.7878e-08	0.0000e+00	1.0121e-20	0.0000e+00
96	-2.640000	0	3.1736e-08	0.0000e+00	6.0307e-21	0.0000e+00
97	-2.730000	0	2.1015e-08	0.0000e+00	3.5934e-21	0.0000e+00
98	-2.820000	0	1.3911e-08	0.0000e+00	2.1410e-21	0.0000e+00
99	-2.910000	0	9.2061e-09	0.0000e+00	1.2755e-21	0.0000e+00
100	-3.000000	0	6.0904e-09	0.0000e+00	7.5993e-22	0.0000e+00
