Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
73	1475.181136	1.034570	26.696304	0.311447	0	0	0	0.000000e+00	222.441212
74	1486.996964	0.948728	26.711027	0.311275	0	0	0	0.000000e+00	224.367471
75	1498.868808	0.862886	26.718929	0.311183	0	0	0	0.000000e+00	225.417693
76	1510.759746	0.777044	26.721425	0.311154	0	0	0	0.000000e+00	225.768854
77	1522.655545	0.691202	26.721810	0.311149	0	0	0	0.000000e+00	225.851884
78	1534.550694	0.605360	26.721458	0.311153	0	0	0	0.000000e+00	225.830347
79	1546.449070	0.519519	26.721705	0.311151	0	0	0	0.000000e+00	225.882860
80	1558.360103	0.433677	26.723392	0.311131	0	0	0	0.000000e+00	226.118488
81	1570.295395	0.347835	26.726840	0.311091	0	0	0	0.000000e+00	226.573302
82	1582.263169	0.261993	26.731525	0.311036	0	0	0	0.000000e+00	227.184724
83	1594.267311	0.176151	26.736771	0.310975	0	0	0	0.000000e+00	227.871938
84	1606.309457	0.090309	26.742313	0.310911	0	0	0	0.000000e+00	228.591086
85	1618.390632	0.004467	26.748046	0.310844	0	0	0	0.000000e+00	229.327173
86	1630.510935	-0.081375	26.753791	0.310777	0	0	0	0.000000e+00	230.067131
87	1642.668537	-0.167217	26.759224	0.310714	0	0	0	0.000000e+00	230.774514
88	1654.860693	-0.253059	26.764309	0.310655	0	0	0	0.000000e+00	231.429419
89	1667.078890	-0.338901	26.768142	0.310611	0	0	0	0.000000e+00	231.920457
90	1679.308065	-0.424743	26.769707	0.310593	0	0	0	0.000000e+00	232.129718
91	1691.533439	-0.510584	26.769130	0.310599	0	0	0	0.000000e+00	232.056604
92	1703.743390	-0.596426	26.766830	0.310626	0	0	0	0.000000e+00	231.763709
93	1715.930110	-0.682268	26.763359	0.310666	0	0	0	0.000000e+00	231.321883
94	1728.086570	-0.768110	26.758892	0.310718	0	0	0	0.000000e+00	230.744862
95	1740.205182	-0.853952	26.753253	0.310784	0	0	0	0.000000e+00	230.027773
96	1752.278449	-0.939794	26.746532	0.310862	0	0	0	0.000000e+00	229.166545
97	1764.299377	-1.025636	26.738783	0.310952	0	0	0	0.000000e+00	228.173239
98	1776.261384	-1.111478	26.730019	0.311054	0	0	0	0.000000e+00	227.055626
99	1788.160115	-1.197320	26.720662	0.311163	0	0	0	0.000000e+00	225.853840
100	1799.992566	-1.283162	26.710835	0.311277	0	0	0	0.000000e+00	224.596190
101	1811.756148	-1.369004	26.700626	0.311396	0	0	0	0.000000e+00	223.288325
102	1823.449056	-1.454846	26.690165	0.311518	0	0	0	0.000000e+00	221.946667
103	1835.070866	-1.540687	26.679639	0.311641	0	0	0	0.000000e+00	220.593899
104	1846.621977	-1.626529	26.669157	0.311764	0	0	0	0.000000e+00	219.253992
105	1858.103895	-1.712371	26.658891	0.311884	0	0	0	0.000000e+00	217.940561
106	1869.519097	-1.798213	26.649024	0.311999	0	0	0	0.000000e+00	216.673943
107	1880.871048	-1.884055	26.639644	0.312109	0	0	0	0.000000e+00	215.473650
108	1892.164195	-1.969897	26.630947	0.312211	0	0	0	0.000000e+00	214.357039
109	1903.403896	-2.055739	26.623002	0.312304	0	0	0	0.000000e+00	213.342876
110	1914.597154	-2.141581	26.616121	0.312385	0	0	0	0.000000e+00	212.462731
111	1925.754687	-2.227423	26.610842	0.312447	0	0	0	0.000000e+00	211.783023
112	1936.893470	-2.313265	26.608064	0.312479	0	0	0	0.000000e+00	211.427257
113	1948.039285	-2.399107	26.609108	0.312467	0	0	0	0.000000e+00	211.561086
114	1959.227572	-2.484949	26.615407	0.312393	0	0	0	0.000000e+00	212.366853
115	1970.499392	-2.570790	26.627763	0.312248	0	0	0	0.000000e+00	213.953589
116	1981.891974	-2.656632	26.645649	0.312039	0	0	0	0.000000e+00	216.245446
117	1993.435303	-2.742474	26.667980	0.311777	0	0	0	0.000000e+00	219.106548
118	2005.142580	-2.828316	26.692277	0.311494	0	0	0	0.000000e+00	222.217850
119	2017.049669	-2.914158	26.721871	0.311149	0	0	0	0.000000e+00	226.011460
120	2029.057527	-3.000000	26.736810	0.310975	0	0	0	0.000000e+00	227.921926
