Layer	    Height	  log(P)	      cp	lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
81	772.007614	0.347835	27.439556	0.303010	0	0	0	0.000000e+00	211.463831
82	777.286791	0.261993	27.452460	0.302868	0	0	0	0.000000e+00	213.458786
83	782.621142	0.176151	27.467078	0.302707	0	0	0	0.000000e+00	215.690847
84	788.030541	0.090309	27.486890	0.302489	0	0	0	0.000000e+00	218.711839
85	793.528760	0.004467	27.510355	0.302231	0	0	0	0.000000e+00	222.283356
86	799.100070	-0.081375	27.529863	0.302016	0	0	0	0.000000e+00	225.237750
87	804.718259	-0.167217	27.542304	0.301880	0	0	0	0.000000e+00	227.128573
88	810.374244	-0.253059	27.552391	0.301770	0	0	0	0.000000e+00	228.659021
89	816.066397	-0.338901	27.561964	0.301665	0	0	0	0.000000e+00	230.118498
90	821.791802	-0.424743	27.570777	0.301568	0	0	0	0.000000e+00	231.457576
91	827.549947	-0.510584	27.579486	0.301473	0	0	0	0.000000e+00	232.778299
92	833.340815	-0.596426	27.588146	0.301378	0	0	0	0.000000e+00	234.094967
93	839.164182	-0.682268	27.596912	0.301283	0	0	0	0.000000e+00	235.413025
94	845.020338	-0.768110	27.605553	0.301188	0	0	0	0.000000e+00	236.725973
95	850.906176	-0.853952	27.613616	0.301100	0	0	0	0.000000e+00	237.935256
96	856.819635	-0.939794	27.620963	0.301020	0	0	0	0.000000e+00	239.045900
97	862.756199	-1.025636	27.627051	0.300954	0	0	0	0.000000e+00	239.975248
98	868.705793	-1.111478	27.630610	0.300915	0	0	0	0.000000e+00	240.503785
99	874.658361	-1.197320	27.631397	0.300907	0	0	0	0.000000e+00	240.625497
100	880.605850	-1.283162	27.630003	0.300922	0	0	0	0.000000e+00	240.413037
101	886.536009	-1.369004	27.625393	0.300972	0	0	0	0.000000e+00	239.718306
102	892.431739	-1.454846	27.616061	0.301074	0	0	0	0.000000e+00	238.322278
103	898.278537	-1.540687	27.602863	0.301218	0	0	0	0.000000e+00	236.338369
104	904.064568	-1.626529	27.586724	0.301394	0	0	0	0.000000e+00	233.900867
105	909.782847	-1.712371	27.568460	0.301594	0	0	0	0.000000e+00	231.154993
106	915.428485	-1.798213	27.548925	0.301807	0	0	0	0.000000e+00	228.214586
107	920.998986	-1.884055	27.528772	0.302028	0	0	0	0.000000e+00	225.177966
108	926.495196	-1.969897	27.508826	0.302247	0	0	0	0.000000e+00	222.175702
109	931.921739	-2.055739	27.490004	0.302454	0	0	0	0.000000e+00	219.352780
110	937.285309	-2.141581	27.473141	0.302640	0	0	0	0.000000e+00	216.814541
111	942.593956	-2.227423	27.458399	0.302803	0	0	0	0.000000e+00	214.592771
112	947.851405	-2.313265	27.444644	0.302954	0	0	0	0.000000e+00	212.522368
113	953.061969	-2.399107	27.432041	0.303093	0	0	0	0.000000e+00	210.624855
114	958.229868	-2.484949	27.420592	0.303220	0	0	0	0.000000e+00	208.903578
115	963.354580	-2.570790	27.409030	0.303348	0	0	0	0.000000e+00	207.163025
116	968.435780	-2.656632	27.397270	0.303478	0	0	0	0.000000e+00	205.397634
117	973.478633	-2.742474	27.386976	0.303592	0	0	0	0.000000e+00	203.849018
118	978.491743	-2.828316	27.378843	0.303682	0	0	0	0.000000e+00	202.640056
119	983.442404	-2.914158	27.361923	0.303870	0	0	0	0.000000e+00	200.113168
120	988.360648	-3.000000	27.366225	0.303822	0	0	0	0.000000e+00	198.807130
