Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
32	1057.762295	4.554089	27.799635	0.299086	0	1	1	3.713087e+02	302.723711
33	1072.749454	4.468247	27.240823	0.305221	0	1	1	3.713087e+02	284.806740
34	1086.823254	4.382405	27.103726	0.306765	0	1	1	3.713087e+02	267.449873
35	1100.157265	4.296563	27.115991	0.186822	1	1	1	3.713087e+02	253.390045
36	1112.792078	4.210721	26.832456	0.309866	0	1	1	3.713087e+02	240.102372
37	1124.685811	4.124879	26.731457	0.290444	1	0	0	0.000000e+00	226.022645
38	1135.956549	4.039037	26.639918	0.304939	1	0	0	0.000000e+00	214.180397
39	1146.862669	3.953195	26.580823	0.312800	0	0	0	0.000000e+00	207.251322
40	1157.686590	3.867353	26.568630	0.312943	0	0	0	0.000000e+00	205.689812
41	1168.488846	3.781511	26.565395	0.312981	0	0	0	0.000000e+00	205.277538
42	1179.260697	3.695669	26.560870	0.313035	0	0	0	0.000000e+00	204.700349
43	1190.006097	3.609828	26.556937	0.313081	0	0	0	0.000000e+00	204.198551
44	1200.725899	3.523986	26.553168	0.313125	0	0	0	0.000000e+00	203.710476
45	1211.418595	3.438144	26.549117	0.313173	0	0	0	0.000000e+00	203.194955
46	1222.081918	3.352302	26.544761	0.313225	0	0	0	0.000000e+00	202.638025
47	1232.725306	3.266460	26.541776	0.313260	0	0	0	0.000000e+00	202.259767
48	1243.356234	3.180618	26.539966	0.313281	0	0	0	0.000000e+00	202.020294
49	1254.011974	3.094776	26.543622	0.313238	0	0	0	0.000000e+00	202.495595
50	1264.718562	3.008934	26.551199	0.313149	0	0	0	0.000000e+00	203.459561
51	1275.475726	2.923092	26.558720	0.313060	0	0	0	0.000000e+00	204.420269
52	1286.293006	2.837250	26.567612	0.312955	0	0	0	0.000000e+00	205.564295
53	1297.135231	2.751408	26.571356	0.312911	0	0	0	0.000000e+00	206.035952
54	1308.002032	2.665566	26.574996	0.312868	0	0	0	0.000000e+00	206.505803
55	1318.885793	2.579725	26.577501	0.312839	0	0	0	0.000000e+00	206.828973
56	1329.783240	2.493883	26.579548	0.312815	0	0	0	0.000000e+00	207.087398
57	1340.692844	2.408041	26.581342	0.312794	0	0	0	0.000000e+00	207.317050
58	1351.617856	2.322199	26.583590	0.312767	0	0	0	0.000000e+00	207.611816
59	1362.581394	2.236357	26.589353	0.312699	0	0	0	0.000000e+00	208.344016
60	1373.585334	2.150515	26.595334	0.312629	0	0	0	0.000000e+00	209.113062
61	1384.682070	2.064673	26.609152	0.312467	0	0	0	0.000000e+00	210.875404
62	1395.912450	1.978831	26.629023	0.312233	0	0	0	0.000000e+00	213.414472
63	1407.250706	1.892989	26.645051	0.312046	0	0	0	0.000000e+00	215.466147
64	1418.644146	1.807147	26.653235	0.311950	0	0	0	0.000000e+00	216.514411
65	1430.072926	1.721305	26.658503	0.311888	0	0	0	0.000000e+00	217.185456
66	1441.532772	1.635463	26.663112	0.311834	0	0	0	0.000000e+00	217.775529
67	1453.022127	1.549622	26.667543	0.311782	0	0	0	0.000000e+00	218.334157
68	1464.544380	1.463780	26.672385	0.311726	0	0	0	0.000000e+00	218.960178
69	1476.101582	1.377938	26.677595	0.311665	0	0	0	0.000000e+00	219.625276
70	1487.691791	1.292096	26.682469	0.311608	0	0	0	0.000000e+00	220.253715
71	1499.324648	1.206254	26.688834	0.311534	0	0	0	0.000000e+00	221.061444
72	1511.011960	1.120412	26.696886	0.311440	0	0	0	0.000000e+00	222.100877
73	1522.763349	1.034570	26.706463	0.311328	0	0	0	0.000000e+00	223.314446
74	1534.578033	0.948728	26.715831	0.311219	0	0	0	0.000000e+00	224.519268
75	1546.416972	0.862886	26.719452	0.311177	0	0	0	0.000000e+00	224.979079
76	1558.255248	0.777044	26.719363	0.311178	0	0	0	0.000000e+00	224.965622
77	1570.091796	0.691202	26.719096	0.311181	0	0	0	0.000000e+00	224.934022
78	1581.918677	0.605360	26.717609	0.311198	0	0	0	0.000000e+00	224.752465
79	1593.735297	0.519519	26.716103	0.311216	0	0	0	0.000000e+00	224.557626
80	1605.537851	0.433677	26.714021	0.311240	0	0	0	0.000000e+00	224.288740
81	1617.322201	0.347835	26.711364	0.311271	0	0	0	0.000000e+00	223.939860
82	1629.084844	0.261993	26.708100	0.311309	0	0	0	0.000000e+00	223.529790
83	1640.819878	0.176151	26.704043	0.311356	0	0	0	0.000000e+00	223.001861
84	1652.516436	0.090309	26.698290	0.311423	0	0	0	0.000000e+00	222.273997
85	1664.167720	0.004467	26.691598	0.311501	0	0	0	0.000000e+00	221.410641
86	1675.765759	-0.081375	26.683654	0.311594	0	0	0	0.000000e+00	220.400119
87	1687.300222	-0.167217	26.674218	0.311704	0	0	0	0.000000e+00	219.191556
88	1698.764344	-0.253059	26.663738	0.311827	0	0	0	0.000000e+00	217.856952
89	1710.156170	-0.338901	26.652985	0.311953	0	0	0	0.000000e+00	216.482355
90	1721.476661	-0.424743	26.642393	0.312077	0	0	0	0.000000e+00	215.127327
91	1732.727850	-0.510584	26.632109	0.312197	0	0	0	0.000000e+00	213.809499
92	1743.913731	-0.596426	26.622369	0.312311	0	0	0	0.000000e+00	212.567653
93	1755.037753	-0.682268	26.613180	0.312419	0	0	0	0.000000e+00	211.394167
94	1766.102306	-0.768110	26.604354	0.312523	0	0	0	0.000000e+00	210.263039
95	1777.107185	-0.853952	26.595456	0.312628	0	0	0	0.000000e+00	209.128116
96	1788.049276	-0.939794	26.586112	0.312737	0	0	0	0.000000e+00	207.936318
97	1798.925479	-1.025636	26.576310	0.312853	0	0	0	0.000000e+00	206.680556
98	1809.730976	-1.111478	26.565789	0.312977	0	0	0	0.000000e+00	205.341341
99	1820.461550	-1.197320	26.554664	0.313108	0	0	0	0.000000e+00	203.915262
100	1831.115775	-1.283162	26.543311	0.313242	0	0	0	0.000000e+00	202.465264
101	1841.694701	-1.369004	26.532131	0.313374	0	0	0	0.000000e+00	201.031894
102	1852.197400	-1.454846	26.526545	0.313440	0	0	0	0.000000e+00	199.584153
103	1862.621652	-1.540687	26.535407	0.313335	0	0	0	0.000000e+00	198.094193
104	1872.969397	-1.626529	26.544106	0.313232	0	0	0	0.000000e+00	196.641257
105	1883.245716	-1.712371	26.552283	0.313136	0	0	0	0.000000e+00	195.280705
106	1893.452463	-1.798213	26.560154	0.313043	0	0	0	0.000000e+00	193.960304
107	1903.588079	-1.884055	26.568319	0.312947	0	0	0	0.000000e+00	192.606173
108	1913.641392	-1.969897	26.577539	0.312838	0	0	0	0.000000e+00	191.045399
109	1923.589214	-2.055739	26.589605	0.312696	0	0	0	0.000000e+00	189.036543
110	1933.401539	-2.141581	26.605027	0.312515	0	0	0	0.000000e+00	186.460965
111	1943.048898	-2.227423	26.623764	0.312295	0	0	0	0.000000e+00	183.324897
112	1952.514742	-2.313265	26.644348	0.312054	0	0	0	0.000000e+00	179.874779
113	1961.810080	-2.399107	26.663668	0.311828	0	0	0	0.000000e+00	176.628602
114	1970.981327	-2.484949	26.677622	0.311665	0	0	0	0.000000e+00	174.263825
115	1980.125395	-2.570790	26.680397	0.311632	0	0	0	0.000000e+00	173.731647
116	1989.405745	-2.656632	26.664328	0.311820	0	0	0	0.000000e+00	176.292183
117	1999.049349	-2.742474	26.622300	0.312312	0	0	0	0.000000e+00	183.153348
118	2009.218915	-2.828316	26.561794	0.313024	0	0	0	0.000000e+00	193.102580
119	2019.987080	-2.914158	26.554524	0.313109	0	0	0	0.000000e+00	204.442171
120	2031.064747	-3.000000	26.599887	0.312575	0	0	0	0.000000e+00	210.299091
