Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
35	0.000000	4.296563	272.232228	  0.054099	0	6.666667e-01
36	0.000000	4.210721	265.009214	  0.064566	0	6.666667e-01
37	0.000000	4.124879	253.416810	  0.077431	0	6.666667e-01
38	0.000000	4.039037	250.954106	  0.091869	0	6.666667e-01
39	0.000000	3.953195	242.688274	  0.107623	0	6.666667e-01
40	0.000000	3.867353	241.590730	  0.124409	0	6.666667e-01
41	0.000000	3.781511	240.891694	  0.141972	0	6.666667e-01
42	0.000000	3.695669	240.374300	  0.160223	0	6.666667e-01
43	0.000000	3.609828	239.968329	  0.178877	0	6.666667e-01
44	0.000000	3.523986	239.651477	  0.197264	0	6.666667e-01
45	0.000000	3.438144	239.433791	  0.215121	0	6.666667e-01
46	0.000000	3.352302	239.353912	  0.233264	0	6.666667e-01
47	0.000000	3.266460	239.488849	  0.274673	0	6.666667e-01
48	0.000000	3.180618	239.984089	  0.338461	0	6.666667e-01
49	0.000000	3.094776	241.150659	  0.401676	0	6.666667e-01
50	0.000000	3.008934	242.965401	  0.465386	0	6.666667e-01
51	0.000000	2.923092	244.234448	  0.532385	0	6.666667e-01
52	0.000000	2.837250	244.646993	  0.602251	0	6.666667e-01
53	0.000000	2.751408	245.052007	  0.674901	0	6.666667e-01
54	0.000000	2.665566	245.474551	  0.752211	0	6.666667e-01
55	0.000000	2.579725	245.942670	  0.837111	0	6.666667e-01
56	0.000000	2.493883	246.481032	  0.933264	0	6.666667e-01
57	0.000000	2.408041	247.130716	  1.044205	0	6.666667e-01
58	0.000000	2.322199	247.958251	  1.224283	0	6.666667e-01
59	0.000000	2.236357	249.063272	  1.624026	0	6.666667e-01
60	0.000000	2.150515	250.605274	  2.134799	0	6.666667e-01
61	0.000000	2.064673	252.882317	  2.551254	0	6.666667e-01
62	0.000000	1.978831	255.182687	  2.877640	0	6.666667e-01
63	0.000000	1.892989	256.417179	  3.129959	0	6.666667e-01
64	0.000000	1.807147	257.274920	  3.333603	0	6.666667e-01
65	0.000000	1.721305	258.119268	  3.506956	0	6.666667e-01
66	0.000000	1.635463	258.945109	  3.657702	0	6.666667e-01
67	0.000000	1.549622	259.752264	  3.793785	0	6.666667e-01
68	0.000000	1.463780	260.553526	  3.935722	0	6.666667e-01
69	0.000000	1.377938	261.375346	  4.098523	0	6.666667e-01
70	0.000000	1.292096	262.241359	  4.512981	0	6.666667e-01
71	0.000000	1.206254	263.174607	  5.120797	0	6.666667e-01
72	0.000000	1.120412	264.240332	  5.552075	0	6.666667e-01
73	0.000000	1.034570	265.490026	  5.767813	0	6.666667e-01
74	0.000000	0.948728	266.476745	  5.837161	0	6.666667e-01
75	0.000000	0.862886	267.025266	  5.783379	0	6.666667e-01
76	0.000000	0.777044	267.556420	  5.633687	0	6.666667e-01
77	0.000000	0.691202	268.090340	  5.403286	0	6.666667e-01
78	0.000000	0.605360	268.661599	  5.076634	0	6.666667e-01
79	0.000000	0.519519	269.301449	  4.587603	0	6.666667e-01
80	0.000000	0.433677	270.035784	  3.764126	0	6.666667e-01
81	0.000000	0.347835	270.874135	  2.072458	0	6.666667e-01
82	0.000000	0.261993	271.805330	 -1.297040	0	6.666667e-01
83	0.000000	0.176151	272.800347	  9.858281	0	6.666667e-01
84	0.000000	0.090309	273.821462	 -0.178247	0	6.666667e-01
85	0.000000	0.004467	274.798376	 12.171663	0	6.666667e-01
86	0.000000	-0.081375	275.656940	 -2.363329	0	6.666667e-01
87	0.000000	-0.167217	276.404259	 13.931299	0	6.666667e-01
88	0.000000	-0.253059	277.062433	 -2.583751	0	6.666667e-01
89	0.000000	-0.338901	277.627748	 11.382078	0	6.666667e-01
90	0.000000	-0.424743	278.110143	 -3.073253	0	6.666667e-01
91	0.000000	-0.510584	278.520452	  7.730623	1	6.666667e-01
92	0.000000	-0.596426	278.866942	 -3.999160	1	6.666667e-01
93	0.000000	-0.682268	279.159374	  3.655316	1	6.666667e-01
94	0.000000	-0.768110	279.412696	 -3.399224	1	6.666667e-01
95	0.000000	-0.853952	279.647616	  2.088964	1	6.666667e-01
96	0.000000	-0.939794	279.886700	 -2.830098	1	6.666667e-01
97	0.000000	-1.025636	280.148769	  1.407218	1	6.666667e-01
98	0.000000	-1.111478	280.449295	 -2.413679	1	6.666667e-01
99	0.000000	-1.197320	280.798433	  1.187583	1	6.666667e-01
100	0.000000	-1.283162	281.194668	 -1.956172	1	6.666667e-01
101	0.000000	-1.369004	281.625010	  0.907645	1	6.666667e-01
102	0.000000	-1.454846	282.067634	 -1.379876	1	6.666667e-01
103	0.000000	-1.540687	282.497722	  0.625309	1	6.666667e-01
104	0.000000	-1.626529	282.895599	 -0.877019	1	6.666667e-01
105	0.000000	-1.712371	283.253807	  0.360150	1	6.666667e-01
106	0.000000	-1.798213	283.579509	 -0.542888	1	6.666667e-01
107	0.000000	-1.884055	283.889512	  0.144699	1	6.666667e-01
108	0.000000	-1.969897	284.203612	 -0.168206	1	6.666667e-01
109	0.000000	-2.055739	284.539161	 -0.161926	1	6.666667e-01
110	0.000000	-2.141581	284.907910	 -0.159248	1	6.666667e-01
111	0.000000	-2.227423	285.315182	 -0.155535	1	6.666667e-01
112	0.000000	-2.313265	285.759614	 -0.147548	1	6.666667e-01
113	0.000000	-2.399107	286.230816	 -0.133848	1	6.666667e-01
114	0.000000	-2.484949	286.708705	 -0.114618	1	6.666667e-01
115	0.000000	-2.570790	287.167203	 -0.091824	1	6.666667e-01
116	0.000000	-2.656632	287.582666	 -0.072632	1	6.666667e-01
117	0.000000	-2.742474	287.944543	 -0.067514	1	6.666667e-01
118	0.000000	-2.828316	288.260305	 -0.050323	1	6.666667e-01
119	0.000000	-2.914158	288.558521	 -0.023276	1	6.666667e-01
120	0.000000	-3.000000	288.459116	 -0.356942	1	6.666667e-01
