Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
37	643.312454	4.124879	242.843340	  0.073834	0	6.666667e-01
38	660.699198	4.039037	243.150596	  0.090173	0	6.666667e-01
39	678.086108	3.953195	243.742418	  0.105875	0	6.666667e-01
40	695.472942	3.867353	243.865610	  0.120556	0	6.666667e-01
41	712.859723	3.781511	243.847864	  0.134569	0	6.666667e-01
42	730.246511	3.695669	243.703310	  0.148369	0	6.666667e-01
43	747.633350	3.609828	243.463075	  0.162754	0	6.666667e-01
44	765.020217	3.523986	243.170897	  0.179459	0	6.666667e-01
45	782.406990	3.438144	242.885367	  0.200891	0	6.666667e-01
46	799.793712	3.352302	242.651847	  0.228546	0	6.666667e-01
47	817.180545	3.266460	242.494481	  0.311806	0	6.666667e-01
48	834.567442	3.180618	242.547731	  0.453145	0	6.666667e-01
49	851.954334	3.094776	243.239297	  0.596127	0	6.666667e-01
50	869.341309	3.008934	244.687023	  0.733993	0	6.666667e-01
51	886.728113	2.923092	245.678993	  0.869133	0	6.666667e-01
52	904.114805	2.837250	245.790328	  1.005480	0	6.666667e-01
53	921.501618	2.751408	245.842895	  1.144269	0	6.666667e-01
54	938.888523	2.665566	245.856027	  1.285065	0	6.666667e-01
55	956.275407	2.579725	245.857866	  1.428140	0	6.666667e-01
56	973.662223	2.493883	245.884632	  1.575055	0	6.666667e-01
57	991.049197	2.408041	245.989920	  1.727228	0	6.666667e-01
58	1008.436075	2.322199	246.258055	  1.988649	0	6.666667e-01
59	1025.823144	2.236357	246.834252	  2.596323	0	6.666667e-01
60	1043.210424	2.150515	247.968308	  3.261565	0	6.666667e-01
61	1060.597702	2.064673	250.130925	  3.658772	0	6.666667e-01
62	1077.985373	1.978831	252.589646	  3.856764	0	6.666667e-01
63	1095.373574	1.892989	253.792565	  3.912480	0	6.666667e-01
64	1112.762255	1.807147	254.507227	  3.881207	0	6.666667e-01
65	1130.151712	1.721305	255.250514	  3.816701	0	6.666667e-01
66	1147.541816	1.635463	256.048132	  3.759546	0	6.666667e-01
67	1164.933004	1.549622	256.931982	  3.729867	0	6.666667e-01
68	1182.325289	1.463780	257.931962	  3.737786	0	6.666667e-01
69	1199.719021	1.377938	259.070465	  3.789865	0	6.666667e-01
70	1217.114080	1.292096	260.375367	  4.042986	0	6.666667e-01
71	1234.510517	1.206254	261.918768	  4.427020	0	6.666667e-01
72	1251.908188	1.120412	263.841998	  4.622390	0	6.666667e-01
73	1269.307376	1.034570	266.360863	  4.612138	0	6.666667e-01
74	1286.707582	0.948728	268.385737	  4.543215	0	6.666667e-01
75	1304.108827	0.862886	269.130092	  4.502462	0	6.666667e-01
76	1321.510949	0.777044	269.802595	  4.472018	0	6.666667e-01
77	1338.913785	0.691202	270.408807	  4.408074	0	6.666667e-01
78	1356.317330	0.605360	270.989212	  4.307311	0	6.666667e-01
79	1373.721549	0.519519	271.585014	  4.184065	0	6.666667e-01
80	1391.126126	0.433677	272.219202	  4.039234	0	6.666667e-01
81	1408.531143	0.347835	272.918408	  3.845378	0	6.666667e-01
82	1425.936558	0.261993	273.733498	  3.460816	0	6.666667e-01
83	1443.342215	0.176151	274.698548	  2.593850	0	6.666667e-01
84	1460.748044	0.090309	275.850776	  0.934149	0	6.666667e-01
85	1478.154237	0.004467	277.033916	 -1.440437	0	6.666667e-01
86	1495.560640	-0.081375	277.833124	  6.044715	0	6.666667e-01
87	1512.967091	-0.167217	278.335291	  0.649960	0	6.666667e-01
88	1530.373615	-0.253059	278.823638	 -1.970342	1	6.666667e-01
89	1547.780386	-0.338901	279.295892	  7.047466	1	6.666667e-01
90	1565.187089	-0.424743	279.745269	  6.987587	1	6.666667e-01
91	1582.593865	-0.510584	280.161947	 -3.652484	1	6.666667e-01
92	1600.000654	-0.596426	280.538835	 14.954916	1	6.666667e-01
93	1617.407505	-0.682268	280.875524	 -3.269467	1	6.666667e-01
94	1634.814556	-0.768110	281.178540	 10.518853	1	6.666667e-01
95	1652.221510	-0.853952	281.458750	 -2.977814	1	6.666667e-01
96	1669.628501	-0.939794	281.726129	  4.088208	1	6.666667e-01
97	1687.035481	-1.025636	281.967376	 -3.680551	1	6.666667e-01
98	1704.442399	-1.111478	282.179167	  1.431117	1	6.666667e-01
99	1721.849374	-1.197320	282.371346	 -2.623248	1	6.666667e-01
100	1739.256317	-1.283162	282.534661	  0.935945	1	6.666667e-01
101	1756.663307	-1.369004	282.658570	 -1.817213	1	6.666667e-01
102	1774.070311	-1.454846	282.737289	  0.876246	1	6.666667e-01
103	1791.477571	-1.540687	282.768952	 -1.352703	1	6.666667e-01
104	1808.884669	-1.626529	282.756343	  0.833474	1	6.666667e-01
105	1826.291772	-1.712371	282.710017	 -1.040545	1	6.666667e-01
106	1843.698897	-1.798213	282.649725	  0.673083	1	6.666667e-01
107	1861.106000	-1.884055	282.602444	 -0.705569	1	6.666667e-01
108	1878.513137	-1.969897	282.595403	  0.394637	1	6.666667e-01
109	1895.920249	-2.055739	282.648456	 -0.419922	1	6.666667e-01
110	1913.327248	-2.141581	282.767024	  0.180436	1	6.666667e-01
111	1930.734378	-2.227423	282.935265	 -0.078746	1	6.666667e-01
112	1948.141497	-2.313265	283.113009	 -0.058785	1	6.666667e-01
113	1965.548587	-2.399107	283.241877	 -0.041970	1	6.666667e-01
114	1982.955710	-2.484949	283.265473	 -0.028733	1	6.666667e-01
115	2000.362737	-2.570790	283.157502	 -0.019391	1	6.666667e-01
116	2017.769793	-2.656632	282.936586	 -0.013351	1	6.666667e-01
117	2035.176870	-2.742474	282.648711	 -0.009557	1	6.666667e-01
118	2052.583996	-2.828316	282.322991	 -0.002591	1	6.666667e-01
119	2069.991050	-2.914158	281.721479	 -0.002954	1	6.666667e-01
120	2087.398276	-3.000000	281.921983	 -0.352610	1	6.666667e-01
