Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
73	1476.081604	1.034570	196.250588	 -0.274507	0	6.666667e-01
74	1487.872835	0.948728	198.911529	 -0.321118	0	6.666667e-01
75	1499.722635	0.862886	202.938617	 -0.555499	0	6.666667e-01
76	1511.598381	0.777044	204.309446	 -1.158029	0	6.666667e-01
77	1523.481435	0.691202	205.290119	  1.355730	1	6.666667e-01
78	1535.366456	0.605360	204.026287	  0.739453	1	6.666667e-01
79	1547.256265	0.519519	204.857812	  0.794417	0	6.666667e-01
80	1559.159012	0.433677	205.845100	  1.534838	0	6.666667e-01
81	1571.084592	0.347835	206.974110	 -3.472612	1	6.666667e-01
82	1583.040922	0.261993	208.117892	  1.626017	1	6.666667e-01
83	1595.032643	0.176151	209.351497	  1.694899	1	6.666667e-01
84	1607.061853	0.090309	211.088705	 -4.287887	1	6.666667e-01
85	1619.129677	0.004467	214.835496	  2.008433	1	6.666667e-01
86	1631.235860	-0.081375	215.731952	 -3.701287	1	6.666667e-01
87	1643.378856	-0.167217	213.607290	  1.548644	1	6.666667e-01
88	1655.554271	-0.253059	213.421539	 -1.484197	1	6.666667e-01
89	1667.753597	-0.338901	213.132806	 -1.321922	1	6.666667e-01
90	1679.963937	-0.424743	214.631224	  1.411709	1	6.666667e-01
91	1692.171442	-0.510584	213.959860	 -2.099042	1	6.666667e-01
92	1704.364794	-0.596426	213.065241	  1.723962	1	6.666667e-01
93	1716.535233	-0.682268	212.092445	 -1.973927	1	6.666667e-01
94	1728.675144	-0.768110	209.138860	  0.726344	1	6.666667e-01
95	1740.777357	-0.853952	208.013965	  0.568335	1	6.666667e-01
96	1752.834371	-0.939794	206.816843	 -1.266161	1	6.666667e-01
97	1764.839307	-1.025636	205.545412	  0.809020	1	6.666667e-01
98	1776.786111	-1.111478	205.814071	 -0.768861	1	6.666667e-01
99	1788.670310	-1.197320	204.456135	  0.581795	1	6.666667e-01
100	1800.488332	-1.283162	203.158156	 -0.580718	1	6.666667e-01
101	1812.237892	-1.369004	202.031496	  0.311975	1	6.666667e-01
102	1823.917111	-1.454846	201.028329	 -0.450610	1	6.666667e-01
103	1835.525849	-1.540687	198.708315	  0.113233	1	6.666667e-01
104	1847.064200	-1.626529	197.817163	  0.112445	1	6.666667e-01
105	1858.533731	-1.712371	196.740336	 -0.249416	1	6.666667e-01
106	1869.937032	-1.798213	196.946466	  0.166655	1	6.666667e-01
107	1881.277473	-1.884055	195.606809	 -0.206723	1	6.666667e-01
108	1892.559405	-1.969897	192.594883	  0.091690	1	6.666667e-01
109	1903.788800	-2.055739	190.791620	 -0.172839	1	6.666667e-01
110	1914.973019	-2.141581	187.384999	  0.079574	1	6.666667e-01
111	1926.123878	-2.227423	184.571056	 -0.106367	1	6.666667e-01
112	1937.258965	-2.313265	181.668105	  0.107991	1	6.666667e-01
113	1948.404923	-2.399107	181.010658	 -0.083925	1	6.666667e-01
114	1959.595614	-2.484949	179.116787	  0.053621	1	6.666667e-01
115	1970.869970	-2.570790	180.589973	 -0.084942	1	6.666667e-01
116	1982.264516	-2.656632	182.934887	  0.033435	1	6.666667e-01
117	1993.806361	-2.742474	185.299357	 -0.066149	1	6.666667e-01
118	2005.521661	-2.828316	187.373906	  0.054478	1	6.666667e-01
119	2017.393025	-2.914158	187.315182	 -0.024112	1	6.666667e-01
120	2029.403626	-3.000000	191.042904	  0.029524	1	6.666667e-01
