Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
84	1636.733684	0.090309	230.447978	 14.123569	1	1.332725e-02
85	1648.893157	0.004467	231.180645	  0.027817	1	3.628343e-02
86	1661.091803	-0.081375	231.929493	 -0.992320	1	4.002698e-04
87	1673.330318	-0.167217	232.693427	 -1.591524	1	8.077120e-03
88	1685.607356	-0.253059	233.389241	 -1.160533	1	1.332725e-02
89	1697.915470	-0.338901	233.865880	 -1.512149	1	8.077120e-03
90	1710.240852	-0.424743	234.046883	 -0.160949	1	4.895224e-03
91	1722.568985	-0.510584	233.968431	  0.747425	1	1.798062e-03
92	1734.887912	-0.596426	233.697164	 -0.003456	1	4.895224e-03
93	1747.188551	-0.682268	233.272380	  0.052643	1	1.089735e-03
94	1759.462828	-0.768110	232.690482	  0.000464	1	4.895224e-03
95	1771.701947	-0.853952	231.940392	  0.040334	1	2.425878e-04
96	1783.897220	-0.939794	231.024488	 -0.001776	1	4.895224e-03
97	1796.040031	-1.025636	229.949092	  0.001176	1	1.089735e-03
98	1808.122584	-1.111478	228.739644	 -0.002069	1	1.089735e-03
99	1820.138727	-1.197320	227.426213	  0.000664	1	4.895224e-03
100	1832.083591	-1.283162	226.033040	 -0.552731	1	2.425878e-04
101	1843.953578	-1.369004	224.582427	  0.005675	1	3.628343e-02
102	1855.746354	-1.454846	223.102689	 -0.010606	1	1.798062e-03
103	1867.461245	-1.540687	221.619650	  0.000924	1	2.198996e-02
104	1879.098431	-1.626529	220.156943	 -0.261096	1	1.089735e-03
105	1890.659720	-1.712371	218.738421	  0.009251	1	9.878165e-02
106	1902.148134	-1.798213	217.389157	 -0.140278	1	2.966803e-03
107	1913.567699	-1.884055	216.124394	 -0.001893	1	3.628343e-02
108	1924.923355	-1.969897	214.962305	  0.001718	1	3.628343e-02
109	1936.221043	-2.055739	213.924472	 -0.009004	1	3.628343e-02
110	1947.468285	-2.141581	213.049852	  0.002886	1	5.986766e-02
111	1958.676142	-2.227423	212.426107	 -0.008985	1	5.986766e-02
112	1969.861719	-2.313265	212.204359	  0.002457	1	5.986766e-02
113	1981.051099	-2.399107	212.571960	 -0.004497	1	5.986766e-02
114	1992.279442	-2.484949	213.683441	 -0.000545	1	9.878165e-02
115	2003.586678	-2.570790	215.569257	 -0.001916	1	9.878165e-02
116	2015.010400	-2.656632	218.105576	 -0.002163	1	9.878165e-02
117	2026.581000	-2.742474	221.144560	 -0.000709	1	9.878165e-02
118	2038.312513	-2.828316	224.210651	 -0.000274	1	5.986766e-02
119	2050.246149	-2.914158	228.817942	 -0.004644	1	5.986766e-02
120	2062.261425	-3.000000	227.305311	  0.000335	1	5.986766e-02
