Layer	  log(P)	nClouds	Molec.   7	Cloud    7
103	-1.540687	0	4.2550e-05	0.0000e+00
104	-1.626529	0	4.2550e-05	0.0000e+00
105	-1.712371	0	4.2550e-05	0.0000e+00
106	-1.798213	0	4.2550e-05	0.0000e+00
107	-1.884055	0	4.2550e-05	0.0000e+00
108	-1.969897	0	4.2550e-05	0.0000e+00
109	-2.055739	0	4.2550e-05	0.0000e+00
110	-2.141581	0	4.2550e-05	0.0000e+00
111	-2.227423	0	4.2550e-05	0.0000e+00
112	-2.313265	0	4.2550e-05	0.0000e+00
113	-2.399107	0	4.2550e-05	0.0000e+00
114	-2.484949	0	4.2550e-05	0.0000e+00
115	-2.570790	0	4.2550e-05	0.0000e+00
116	-2.656632	0	4.2550e-05	0.0000e+00
117	-2.742474	0	4.2550e-05	0.0000e+00
118	-2.828316	0	4.2550e-05	0.0000e+00
119	-2.914158	0	4.2550e-05	0.0000e+00
120	-3.000000	0	4.2550e-05	0.0000e+00
