1493.084088 3.651233 330.407679 8.003930e+14
1474.063908 4.449195 330.407679 9.753157e+14
1455.043729 5.421549 330.407679 1.188467e+15
1436.023549 6.606406 330.407679 1.448202e+15
1417.003370 8.050210 330.407679 1.764700e+15
1397.983190 9.809551 330.407679 2.150368e+15
1378.963011 11.953389 330.407679 2.620323e+15
1359.942831 14.565754 330.407679 3.192984e+15
1340.922652 17.749040 330.407679 3.890797e+15
1321.902472 21.628021 330.407679 4.741116e+15
1302.882293 26.354738 330.407679 5.777267e+15
1283.862114 32.114460 330.407679 7.039866e+15
1264.841934 39.132946 330.407679 8.578400e+15
1245.821755 47.685293 330.407679 1.045317e+16
1226.801575 58.106722 330.407679 1.273767e+16
1207.781396 70.805711 330.407679 1.552144e+16
1188.761216 86.280014 330.407679 1.891359e+16
1169.741037 105.136163 330.407679 2.304708e+16
1150.720857 128.113247 330.407679 2.808392e+16
1131.700678 156.111881 330.407679 3.422155e+16
1112.680498 190.229503 330.407679 4.170054e+16
1093.660319 231.803393 330.407679 5.081402e+16
1074.640140 282.463090 330.407679 6.191922e+16
1055.619960 344.194259 330.407679 7.545141e+16
1036.599781 419.416527 330.407679 9.194101e+16
1017.579601 511.078317 330.407679 1.120344e+17
998.559422 622.772422 330.407679 1.365190e+17
979.539242 758.876823 330.407679 1.663547e+17
960.519063 924.726292 330.407679 2.027108e+17
941.498883 1126.821494 330.407679 2.470125e+17
922.478704 1373.083787 330.407679 3.009960e+17
903.458524 1673.165711 330.407679 3.667775e+17
884.438345 2038.829329 330.407679 4.469353e+17
865.418165 2484.407256 330.407679 5.446112e+17
846.397986 3027.364442 330.407679 6.636337e+17
827.377807 3688.982731 330.407679 8.086682e+17
808.357627 4495.195029 330.407679 9.853994e+17
789.337448 5477.601774 330.407679 1.200754e+18
770.317268 6674.709550 330.407679 1.463175e+18
751.297089 8133.440403 330.407679 1.782945e+18
732.276909 9910.971000 330.407679 2.172601e+18
713.256730 12076.973741 330.407679 2.647414e+18
694.236550 14716.347645 330.407679 3.225996e+18
675.216371 17932.546072 330.407679 3.931024e+18
656.196191 21851.631693 330.407679 4.790134e+18
637.176012 26627.217671 330.407679 5.836998e+18
618.155832 32446.488704 330.407679 7.112650e+18
599.135653 39537.537952 330.407679 8.667091e+18
580.115474 48178.307415 330.407679 1.056125e+19
561.095294 58707.482195 330.407679 1.286937e+19
542.075115 71537.765659 330.407679 1.568192e+19
523.054935 87172.055829 330.407679 1.910914e+19
504.034756 106223.157062 330.407679 2.328536e+19
485.014576 129437.799635 330.407679 2.837428e+19
465.994397 157725.908717 330.407679 3.457537e+19
446.974217 192196.269952 330.407679 4.213167e+19
427.954038 234199.989614 330.407679 5.133938e+19
408.933858 285383.452806 330.407679 6.255940e+19
389.913679 347752.855453 330.407679 7.623150e+19
370.893499 423752.839510 330.407679 9.289159e+19
351.873320 516362.313571 330.407679 1.131927e+20
332.853141 629211.214691 330.407679 1.379305e+20
313.832961 766722.788025 330.407679 1.680746e+20
294.812782 934286.961123 330.407679 2.048066e+20
275.792602 1138471.608456 330.407679 2.495663e+20
256.772423 1387279.986980 330.407679 3.041080e+20
237.752243 1690464.433174 330.407679 3.705696e+20
218.732064 2059908.617329 330.407679 4.515561e+20
199.711884 2510093.337947 330.407679 5.502419e+20
180.691705 3058664.113641 330.407679 6.704950e+20
161.671525 3727122.819953 330.407679 8.170290e+20
142.651346 4541670.480608 330.407679 9.955874e+20
123.631166 5534234.247393 330.407679 1.213169e+21
104.610987 6743718.822356 330.407679 1.478302e+21
85.590808 8217531.373275 330.407679 1.801379e+21
66.570628 10013439.713248 330.407679 2.195063e+21
47.550449 12201836.577946 330.407679 2.674785e+21
28.530269 14868498.751526 330.407679 3.259349e+21
9.510090 18117949.188379 330.407679 3.971667e+21
