914.157352 536.002317 207.699348 1.869155e+17
898.258963 661.962417 207.699348 2.308405e+17
882.360575 817.523038 207.699348 2.850879e+17
866.462186 1009.640276 207.699348 3.520833e+17
850.563797 1246.904905 207.699348 4.348226e+17
834.665408 1539.926526 207.699348 5.370055e+17
818.767020 1901.807986 207.699348 6.632014e+17
802.868631 2348.731289 207.699348 8.190532e+17
786.970242 2900.681199 207.699348 1.011530e+18
771.071853 3582.338881 207.699348 1.249239e+18
755.173465 4424.185554 207.699348 1.542809e+18
739.275076 5463.865499 207.699348 1.905367e+18
723.376687 6747.869371 207.699348 2.353127e+18
707.478299 8333.613090 207.699348 2.906110e+18
691.579910 10292.005272 207.699348 3.589044e+18
675.681521 12710.617996 207.699348 4.432466e+18
659.783132 15697.602710 207.699348 5.474092e+18
643.884744 19386.526360 207.699348 6.760499e+18
627.986355 23942.344015 207.699348 8.349211e+18
612.087966 29568.775051 207.699348 1.031127e+19
596.189577 36517.412725 207.699348 1.273441e+19
580.291189 45098.974505 207.699348 1.572698e+19
564.392800 55697.196202 207.699348 1.942281e+19
548.494411 68785.991231 207.699348 2.398716e+19
532.596022 84950.642263 207.699348 2.962412e+19
516.697634 104913.972914 207.699348 3.658576e+19
500.799245 129568.669752 207.699348 4.518338e+19
484.900856 160017.199950 207.699348 5.580144e+19
469.002468 197621.109554 207.699348 6.891473e+19
453.104079 244061.906804 207.699348 8.510964e+19
437.205690 301416.252988 207.699348 1.051103e+20
421.307301 372248.823074 207.699348 1.298112e+20
405.408913 459726.988531 207.699348 1.603167e+20
389.510524 567762.450498 207.699348 1.979910e+20
373.612135 701186.156648 207.699348 2.445187e+20
357.713746 865964.323360 207.699348 3.019804e+20
341.815358 1069465.222927 207.699348 3.729455e+20
325.916969 1320788.665533 207.699348 4.605874e+20
310.018580 1631172.909228 207.699348 5.688251e+20
294.120192 2014497.193407 207.699348 7.024985e+20
278.221803 2487902.367239 207.699348 8.675851e+20
262.323414 3072557.365268 207.699348 1.071467e+21
246.425025 3794605.804141 207.699348 1.323261e+21
230.526637 4686335.028789 207.699348 1.634226e+21
214.628248 5787619.883491 207.699348 2.018268e+21
198.729859 7147705.767942 207.699348 2.492559e+21
182.831470 8827410.710023 207.699348 3.078308e+21
166.933082 10901844.923851 207.699348 3.801708e+21
151.034693 13463769.461725 207.699348 4.695106e+21
135.136304 16627744.146487 207.699348 5.798452e+21
119.237915 20535250.264572 207.699348 7.161084e+21
103.339527 25361017.087679 207.699348 8.843932e+21
87.441138 31320835.121799 207.699348 1.092225e+22
71.542749 38681205.463306 207.699348 1.348897e+22
55.644361 47771256.745741 207.699348 1.665887e+22
39.745972 58997462.559237 207.699348 2.057368e+22
23.847583 72861817.451324 207.699348 2.540848e+22
7.949194 89984284.272899 207.699348 3.137946e+22
