Layer	    Height	  log(P)	      cp	   lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
32	177.316823	3.120000	46.823616	0.177570	0	0	0	0.000000e+00	1920.781685
33	181.815953	3.030000	46.733189	0.177914	0	0	0	0.000000e+00	1893.849937
34	186.254900	2.940000	46.641555	0.178263	0	0	0	0.000000e+00	1867.820595
35	190.635355	2.850000	46.547419	0.178624	0	0	0	0.000000e+00	1842.407374
36	194.958578	2.760000	46.449841	0.178999	0	0	0	0.000000e+00	1817.418834
37	199.226086	2.670000	46.348404	0.179391	0	0	0	0.000000e+00	1792.940472
38	203.439505	2.580000	46.242723	0.179801	0	0	0	0.000000e+00	1768.999208
39	207.600534	2.490000	46.132567	0.180230	0	0	0	0.000000e+00	1745.615094
40	211.711011	2.400000	46.017533	0.180681	0	0	0	0.000000e+00	1722.825273
41	215.772955	2.310000	45.896991	0.181155	0	0	0	0.000000e+00	1700.677122
42	219.788559	2.220000	45.773938	0.181642	0	0	0	0.000000e+00	1679.224800
43	223.760220	2.130000	45.643931	0.182159	0	0	0	0.000000e+00	1658.531486
44	227.690529	2.040000	45.507719	0.182705	0	0	0	0.000000e+00	1638.658324
45	231.581895	1.950000	45.364276	0.183282	0	0	0	0.000000e+00	1619.497305
46	235.436043	1.860000	45.212185	0.183899	0	0	0	0.000000e+00	1600.747046
47	239.254433	1.770000	45.050608	0.184558	0	0	0	0.000000e+00	1582.276092
48	243.038516	1.680000	44.879151	0.185264	0	0	0	0.000000e+00	1564.063055
49	246.789514	1.590000	44.696924	0.186019	0	0	0	0.000000e+00	1545.989705
50	250.508357	1.500000	44.503537	0.186827	0	0	0	0.000000e+00	1527.930664
51	254.195743	1.410000	44.297996	0.187694	0	0	0	0.000000e+00	1509.763503
52	257.852140	1.320000	44.079745	0.188623	0	0	0	0.000000e+00	1491.383057
53	261.477859	1.230000	43.848501	0.189618	0	0	0	0.000000e+00	1472.712922
54	265.073139	1.140000	43.604056	0.190681	0	0	0	0.000000e+00	1453.715904
55	268.638287	1.050000	43.346421	0.191814	0	0	0	0.000000e+00	1434.401937
56	272.173747	0.960000	43.075999	0.193019	0	0	0	0.000000e+00	1414.819493
57	275.680223	0.870000	42.793449	0.194293	0	0	0	0.000000e+00	1395.059560
58	279.158860	0.780000	42.499644	0.195636	0	0	0	0.000000e+00	1375.277233
59	282.611307	0.690000	42.195947	0.197044	0	0	0	0.000000e+00	1355.656062
60	286.039699	0.600000	41.883741	0.198513	0	0	0	0.000000e+00	1336.364398
61	289.446596	0.510000	41.564153	0.200039	0	0	0	0.000000e+00	1317.537698
62	292.834806	0.420000	41.232572	0.201648	0	0	0	0.000000e+00	1299.242839
63	296.207120	0.330000	40.904011	0.203268	0	0	0	0.000000e+00	1281.440938
64	299.565982	0.240000	40.569218	0.204945	0	0	0	0.000000e+00	1263.966121
65	302.913156	0.150000	40.227426	0.206687	0	0	0	0.000000e+00	1246.542123
66	306.249546	0.060000	39.877695	0.208499	0	0	0	0.000000e+00	1228.844871
67	309.575258	-0.030000	39.519089	0.210391	0	0	0	0.000000e+00	1210.589092
68	312.889838	-0.120000	39.159153	0.212325	0	0	0	0.000000e+00	1191.603193
69	316.192628	-0.210000	38.784586	0.214376	0	0	0	0.000000e+00	1171.872245
70	319.483192	-0.300000	38.403889	0.216501	0	0	0	0.000000e+00	1151.547435
71	322.761694	-0.390000	38.019766	0.218688	0	0	0	0.000000e+00	1130.926299
72	326.029168	-0.480000	37.635640	0.220920	0	0	0	0.000000e+00	1110.407722
73	329.287639	-0.570000	37.255489	0.223174	0	0	0	0.000000e+00	1090.432725
74	332.540092	-0.660000	36.883244	0.225427	0	0	0	0.000000e+00	1071.427620
75	335.790298	-0.750000	36.522608	0.227653	0	0	0	0.000000e+00	1053.755914
76	339.042546	-0.840000	36.176752	0.229829	0	0	0	0.000000e+00	1037.684027
77	342.301333	-0.930000	35.848045	0.231937	0	0	0	0.000000e+00	1023.371724
78	345.571078	-1.020000	35.538179	0.233959	0	0	0	0.000000e+00	1010.878430
79	348.855861	-1.110000	35.248085	0.235884	0	0	0	0.000000e+00	1000.168855
80	352.159196	-1.200000	34.977925	0.237706	0	0	0	0.000000e+00	991.127742
81	355.483906	-1.290000	34.727553	0.239420	0	0	0	0.000000e+00	983.589983
82	358.832089	-1.380000	34.496405	0.241024	0	0	0	0.000000e+00	977.371217
83	362.205159	-1.470000	34.283896	0.242518	0	0	0	0.000000e+00	972.294445
84	365.603988	-1.560000	34.089541	0.243901	0	0	0	0.000000e+00	968.217324
85	369.029103	-1.650000	33.913089	0.245170	0	0	0	0.000000e+00	965.052484
86	372.480899	-1.740000	33.754524	0.246322	0	0	0	0.000000e+00	962.767259
87	375.959762	-1.830000	33.613948	0.247352	0	0	0	0.000000e+00	961.362006
88	379.466127	-1.920000	33.491290	0.248258	0	0	0	0.000000e+00	960.841551
89	383.000436	-2.010000	33.386257	0.249039	0	0	0	0.000000e+00	961.196242
90	386.563119	-2.100000	33.298278	0.249697	0	0	0	0.000000e+00	962.398990
91	390.154586	-2.190000	33.226555	0.250236	0	0	0	0.000000e+00	964.414847
92	393.775311	-2.280000	33.170231	0.250661	0	0	0	0.000000e+00	967.219584
93	397.425989	-2.370000	33.128528	0.250976	0	0	0	0.000000e+00	970.825522
94	401.107786	-2.460000	33.100959	0.251185	0	0	0	0.000000e+00	975.304394
95	404.822573	-2.550000	33.087300	0.251289	0	0	0	0.000000e+00	980.786008
96	408.572951	-2.640000	33.087325	0.251289	0	0	0	0.000000e+00	987.404485
97	412.362167	-2.730000	33.100646	0.251188	0	0	0	0.000000e+00	995.270093
98	416.192597	-2.820000	33.124570	0.251006	0	0	0	0.000000e+00	1004.100368
99	420.071212	-2.910000	33.164814	0.250702	0	0	0	0.000000e+00	1015.050825
100	423.971438	-3.000000	33.169902	0.250663	0	0	0	0.000000e+00	1019.302855
