Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
54	281.678253	1.140000	1517.596120	 -0.003321	1	2.462167e-07
55	285.732795	1.050000	1494.328687	 -0.004226	1	2.462167e-07
56	289.767966	0.960000	1470.879659	 -0.005008	1	4.062576e-07
57	293.785322	0.870000	1447.498435	 -0.006450	1	4.062576e-07
58	297.787134	0.780000	1424.477513	 -0.008879	1	2.462167e-07
59	301.776326	0.690000	1402.020411	 -0.010721	1	4.062576e-07
60	305.756104	0.600000	1380.172935	 -0.013868	1	4.062576e-07
61	309.729374	0.510000	1358.755127	 -0.018042	1	4.062576e-07
62	313.698036	0.420000	1337.382472	 -0.023599	1	4.062576e-07
63	317.662407	0.330000	1315.589284	 -0.031107	1	4.062576e-07
64	321.621084	0.240000	1292.991049	 -0.044083	1	2.462167e-07
65	325.571220	0.150000	1269.422219	 -0.049793	1	1.106036e-06
66	329.509219	0.060000	1245.022244	 -0.084571	1	2.462167e-07
67	333.431629	-0.030000	1220.222667	 -0.107764	1	1.106036e-06
68	337.335953	-0.120000	1195.639588	 -0.199059	1	4.062576e-07
69	341.221185	-0.210000	1171.954370	 -0.355102	1	6.703250e-07
70	345.088062	-0.300000	1149.817394	 -0.791185	1	1.824960e-06
71	348.939029	-0.390000	1129.762252	 -2.771453	1	9.043773e-08
72	352.777932	-0.480000	1112.148075	  5.076424	1	2.023152e-03
73	356.609547	-0.570000	1097.129816	 -2.710134	1	1.492222e-07
74	360.438968	-0.660000	1084.668892	 -0.729525	1	3.682621e-05
75	364.271079	-0.750000	1074.588751	 -0.464270	1	4.062576e-07
76	368.110180	-0.840000	1066.630616	 -0.377998	1	1.824960e-06
77	371.959689	-0.930000	1060.467216	 -0.353966	1	3.011184e-06
78	375.821874	-1.020000	1055.690397	 -0.525307	1	2.462167e-07
79	379.697538	-1.110000	1051.827339	 -2.997036	1	4.503775e-04
80	383.585919	-1.200000	1048.411755	-13.240798	1	1.492222e-07
81	387.484887	-1.290000	1045.086074	 18.300752	1	5.508031e-03
82	391.391531	-1.380000	1041.692062	-12.545912	1	2.462167e-07
83	395.303008	-1.470000	1038.312265	 -2.088353	1	2.231891e-05
84	399.217401	-1.560000	1035.236048	 -1.061008	1	2.462167e-07
85	403.134327	-1.650000	1032.848728	 -0.716445	1	1.654279e-04
86	407.055058	-1.740000	1031.490041	 -0.869406	1	2.462167e-07
87	410.982139	-1.830000	1031.351789	  0.975048	1	4.503775e-04
88	414.918784	-1.920000	1032.455643	 -1.078718	1	6.703250e-07
89	418.868283	-2.010000	1034.699695	 -1.511616	1	1.106036e-06
90	422.833646	-2.100000	1037.930320	  1.755745	1	7.431229e-04
91	426.817485	-2.190000	1042.006006	 -1.328617	1	4.062576e-07
92	430.822144	-2.280000	1046.846845	 -0.278354	1	8.197948e-06
93	434.849973	-2.370000	1052.473285	 -0.099676	1	1.106036e-06
94	438.903722	-2.460000	1059.016245	 -0.053079	1	4.968453e-06
95	442.986870	-2.550000	1066.675355	 -0.020084	1	6.703250e-07
96	447.103640	-2.640000	1075.597416	 -0.017496	1	3.011184e-06
97	451.258838	-2.730000	1085.909786	 -0.005135	1	6.703250e-07
98	455.456039	-2.820000	1096.810355	 -0.007938	1	1.106036e-06
99	459.704065	-2.910000	1111.814151	 -0.003621	1	6.703250e-07
100	463.972171	-3.000000	1106.812885	 -0.010040	1	1.106036e-06
