Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
44	230.427527	2.040000	1702.648655	  0.002611	1	8.197948e-06
45	234.348814	1.950000	1682.409565	  0.000004	1	6.703250e-07
46	238.223832	1.860000	1662.706728	  0.001696	1	3.011184e-06
47	242.053915	1.770000	1643.619400	  0.001619	1	1.824960e-06
48	245.840407	1.680000	1625.076905	  0.001559	1	1.824960e-06
49	249.584465	1.590000	1606.988250	  0.017267	1	3.682621e-05
50	253.287016	1.500000	1589.246229	 -0.020186	1	4.062576e-07
51	256.948737	1.410000	1571.740437	  0.014885	1	2.231891e-05
52	260.570052	1.320000	1554.366971	 -0.007637	1	6.703250e-07
53	264.151169	1.230000	1537.038356	  0.008905	1	8.197948e-06
54	267.692115	1.140000	1519.690140	 -0.001660	1	1.824960e-06
55	271.192802	1.050000	1502.284244	 -0.042568	1	1.106036e-06
56	274.653051	0.960000	1484.782035	  0.135104	1	1.654279e-04
57	278.072640	0.870000	1467.184825	 -0.138800	1	6.703250e-07
58	281.451432	0.780000	1449.563945	  0.000011	1	1.352661e-05
59	284.789455	0.690000	1431.989921	 -0.089573	1	1.824960e-06
60	288.086913	0.600000	1414.546979	 -0.180102	1	1.654279e-04
61	291.344214	0.510000	1397.324460	 -1.833753	1	4.062576e-07
62	294.561968	0.420000	1380.407871	 -0.087251	1	2.231891e-05
63	297.740970	0.330000	1363.870763	 -3.779617	1	1.226153e-03
64	300.882160	0.240000	1347.767390	-11.679815	1	6.703250e-07
65	303.986575	0.150000	1332.124989	-27.562064	1	4.968453e-06
66	307.055275	0.060000	1316.935596	 73.323672	1	2.474277e-02
67	310.089249	-0.030000	1302.147883	 -5.756531	1	1.492222e-07
68	313.089318	-0.120000	1287.667751	-76.778002	1	2.474277e-02
69	316.056048	-0.210000	1273.367480	  6.690489	1	6.703250e-07
70	318.989687	-0.300000	1259.101360	  2.844240	1	2.462167e-07
71	321.890154	-0.390000	1244.732760	  9.689064	1	2.231891e-05
72	324.757096	-0.480000	1230.159669	 13.626016	1	4.968453e-06
73	327.589978	-0.570000	1215.331370	 17.596322	1	1.106036e-06
74	330.388217	-0.660000	1200.253272	 10.541415	1	1.492222e-07
75	333.151298	-0.750000	1184.981845	-455.274532	1	1.111476e-01
76	335.878887	-0.840000	1169.613874	 20.162462	1	2.462167e-07
77	338.570903	-0.930000	1154.274203	 45.874979	1	2.023152e-03
78	341.227577	-1.020000	1139.104737	-11.376421	1	1.824960e-06
79	343.849477	-1.110000	1124.255550	-118.691820	1	1.106036e-06
80	346.437519	-1.200000	1109.876380	158.165099	1	4.082556e-02
81	348.992953	-1.290000	1096.106832	-87.539531	1	1.824960e-06
82	351.517330	-1.380000	1083.066260	 -1.660571	1	1.824960e-06
83	354.012445	-1.470000	1070.845867	-77.747240	1	2.474277e-02
84	356.480266	-1.560000	1059.505270	 42.505381	1	2.231891e-05
85	358.922866	-1.650000	1049.073499	  2.185836	1	4.062576e-07
86	361.342352	-1.740000	1039.552796	-235.065268	1	6.736218e-02
87	363.740814	-1.830000	1030.923724	 46.503711	1	6.703250e-07
88	366.120277	-1.920000	1023.151856	 21.791722	1	4.503775e-04
89	368.482681	-2.010000	1016.198254	  2.768096	1	1.824960e-06
90	370.829891	-2.100000	1010.035094	  2.265220	1	2.231891e-05
91	373.163737	-2.190000	1004.661331	  0.638177	1	4.968453e-06
92	375.486080	-2.280000	1000.106280	  0.890154	1	3.682621e-05
93	377.798869	-2.370000	996.412484	  0.106296	1	1.106036e-06
94	380.104125	-2.460000	993.603887	 -1.144994	1	7.431229e-04
95	382.403872	-2.550000	991.657073	  0.383522	1	1.352661e-05
96	384.700011	-2.640000	990.489778	 -0.834282	1	1.106036e-06
97	386.994205	-2.730000	989.976913	  1.521263	1	7.431229e-04
98	389.287762	-2.820000	989.940875	 -1.141918	1	1.106036e-06
99	391.581788	-2.910000	990.380956	  0.099237	1	1.002593e-04
100	393.876153	-3.000000	990.234262	 -0.103995	1	1.824960e-06
