Layer	  log(P)	nClouds	Molec[7]	Cloud[7]
79	0.758333	0	3.2886e-43	0.0000e+00
80	0.666667	0	3.2886e-43	0.0000e+00
81	0.575000	0	3.2886e-43	0.0000e+00
82	0.483333	0	3.2886e-43	0.0000e+00
83	0.391667	0	3.2886e-43	0.0000e+00
84	0.300000	0	3.2886e-43	0.0000e+00
85	0.208333	0	3.2886e-43	0.0000e+00
86	0.116667	0	3.2886e-43	0.0000e+00
87	0.025000	0	3.2886e-43	0.0000e+00
88	-0.066667	0	3.2886e-43	0.0000e+00
89	-0.158333	0	3.2886e-43	0.0000e+00
90	-0.250000	0	3.2886e-43	0.0000e+00
91	-0.341667	0	3.2886e-43	0.0000e+00
92	-0.433333	0	3.2886e-43	0.0000e+00
93	-0.525000	0	3.2886e-43	0.0000e+00
94	-0.616667	0	3.2886e-43	0.0000e+00
95	-0.708333	0	3.2886e-43	0.0000e+00
96	-0.800000	0	3.2886e-43	0.0000e+00
97	-0.891667	0	3.2886e-43	0.0000e+00
98	-0.983333	0	3.2886e-43	0.0000e+00
99	-1.075000	0	3.2886e-43	0.0000e+00
100	-1.166667	0	3.2886e-43	0.0000e+00
101	-1.258333	0	3.2886e-43	0.0000e+00
102	-1.350000	0	3.2886e-43	0.0000e+00
103	-1.441667	0	3.2886e-43	0.0000e+00
104	-1.533333	0	3.2886e-43	0.0000e+00
105	-1.625000	0	3.2886e-43	0.0000e+00
106	-1.716667	0	3.2886e-43	0.0000e+00
107	-1.808333	0	3.2886e-43	0.0000e+00
108	-1.900000	0	3.2886e-43	0.0000e+00
109	-1.991667	0	3.2886e-43	0.0000e+00
110	-2.083333	0	3.2886e-43	0.0000e+00
111	-2.175000	0	3.2886e-43	0.0000e+00
112	-2.266667	0	3.2886e-43	0.0000e+00
113	-2.358333	0	3.2886e-43	0.0000e+00
114	-2.450000	0	3.2886e-43	0.0000e+00
115	-2.541667	0	3.2886e-43	0.0000e+00
116	-2.633333	0	3.2886e-43	0.0000e+00
117	-2.725000	0	3.2886e-43	0.0000e+00
118	-2.816667	0	3.2886e-43	0.0000e+00
119	-2.908333	0	3.2886e-43	0.0000e+00
120	-3.000000	0	3.2886e-43	0.0000e+00
