Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
38	362.992413	4.516667	485.279944	  0.259300	1	8.991787e-04
39	366.995955	4.425000	463.364621	  0.318607	0	5.449568e-04
40	370.813361	4.333333	442.285219	  0.382543	0	8.991787e-04
41	374.453443	4.241667	422.016240	  0.457172	0	8.991787e-04
42	377.924140	4.150000	402.534159	  0.544522	0	8.991787e-04
43	381.230582	4.058333	383.276084	  0.650266	0	8.991787e-04
44	384.377660	3.966667	364.825364	  1.007668	0	8.991787e-04
45	387.372416	3.875000	347.156241	  1.586138	0	8.991787e-04
46	390.221499	3.783333	330.243598	  2.120354	0	8.991787e-04
47	392.931283	3.691667	314.062831	  2.573848	0	8.991787e-04
48	395.507863	3.600000	298.589929	  2.957864	0	8.991787e-04
49	398.004685	3.508333	295.099026	  3.296070	0	8.991787e-04
50	400.472500	3.416667	291.692183	  3.620235	0	8.991787e-04
51	402.911984	3.325000	288.365973	  3.948534	0	8.991787e-04
52	405.323849	3.233333	285.117874	  4.281480	0	8.991787e-04
53	407.708709	3.141667	281.944902	  4.619214	0	8.991787e-04
54	410.067154	3.050000	278.844353	  4.984539	0	8.991787e-04
55	412.399809	2.958333	275.813849	  6.976656	0	8.991787e-04
56	414.707242	2.866667	272.850909	  9.072661	0	8.991787e-04
57	416.991528	2.775000	270.304391	  9.793580	0	8.991787e-04
58	419.254609	2.683333	267.804814	  9.857028	0	8.991787e-04
59	421.496815	2.591667	265.351398	  9.665592	0	8.991787e-04
60	423.718608	2.500000	262.942625	  9.370811	0	8.991787e-04
61	425.920314	2.408333	260.576936	  9.048674	0	8.991787e-04
62	428.102304	2.316667	258.253884	  8.747998	0	8.991787e-04
63	430.264943	2.225000	255.971975	  8.467673	0	8.991787e-04
64	432.408574	2.133333	253.729410	  8.132262	0	8.991787e-04
65	434.533463	2.041667	251.526586	  8.478610	0	8.991787e-04
66	436.639952	1.950000	249.361762	 10.901818	0	8.991787e-04
67	438.728415	1.858333	247.233715	 11.408351	0	5.449568e-04
68	440.799126	1.766667	245.142007	  9.423097	0	5.449568e-04
69	442.852462	1.675000	243.085469	  7.190405	0	5.449568e-04
70	444.888573	1.583333	241.063220	  4.929086	0	8.991787e-04
71	446.907885	1.491667	239.071965	  2.041525	0	8.991787e-04
72	448.910581	1.400000	237.115825	 -4.010415	0	8.991787e-04
73	450.896898	1.308333	235.191502	  7.102959	0	8.991787e-04
74	452.867180	1.216667	233.297385	 14.148762	0	8.991787e-04
75	454.821632	1.125000	231.434427	 19.242226	0	8.991787e-04
76	456.760534	1.033333	229.601047	 24.355442	0	8.991787e-04
77	458.684156	0.941667	227.795166	 32.878572	0	8.991787e-04
78	460.592701	0.850000	226.018891	 32.163048	0	8.991787e-04
79	462.486409	0.758333	224.270159	 18.631170	0	8.991787e-04
80	464.365506	0.666667	222.548336	  7.132428	0	8.991787e-04
81	466.230254	0.575000	220.852827	  2.325081	0	8.991787e-04
82	468.080846	0.483333	219.182957	  0.321417	0	8.991787e-04
83	469.917493	0.391667	217.538226	 -0.017470	0	1.483645e-03
84	471.740406	0.300000	215.917408	 -1.452378	0	2.700588e-05
85	473.549783	0.208333	214.321246	 -0.024469	0	2.993875e-02
86	475.345878	0.116667	212.748558	 -2.237305	0	2.208201e-06
87	477.128831	0.025000	211.198830	 -0.739237	0	6.664718e-03
88	478.898834	-0.066667	209.671561	 -2.292927	0	2.001678e-04
89	480.656055	-0.158333	208.166266	  0.028052	0	4.939893e-02
90	482.400728	-0.250000	206.682457	 -2.060952	0	8.110932e-07
91	484.133036	-0.341667	205.219713	 -1.315725	0	5.449568e-04
92	485.853108	-0.433333	203.777589	 -1.407285	0	5.449568e-04
93	487.561156	-0.525000	202.355612	 -0.703592	0	4.039223e-03
94	489.257291	-0.616667	200.953366	 -0.874372	0	8.991787e-04
95	490.941703	-0.708333	199.570497	 -0.039290	1	6.664718e-03
96	492.614583	-0.800000	198.206536	 -0.171891	1	4.455971e-05
97	494.276058	-0.891667	196.861191	 -0.012195	1	2.993875e-02
98	495.926287	-0.983333	195.533991	  0.086674	1	1.805589e-07
99	497.565473	-1.075000	194.224588	 -0.006173	1	8.991787e-04
100	499.193694	-1.166667	192.931486	 -0.047059	1	7.352352e-05
101	500.811041	-1.258333	191.656672	 -0.001600	1	6.664718e-03
102	502.417762	-1.350000	190.398619	  0.286143	1	1.805589e-07
103	504.013996	-1.441667	189.156167	 -0.001231	1	6.664718e-03
104	505.599872	-1.533333	187.930714	  0.002835	1	2.979222e-07
105	507.175499	-1.625000	186.721040	 -0.000188	1	1.483645e-03
106	508.740995	-1.716667	185.526885	  0.000224	1	4.915717e-07
107	510.296513	-1.808333	184.347957	 -0.000016	1	2.001678e-04
108	511.842237	-1.900000	183.183941	  0.000009	1	1.338304e-06
109	513.378194	-1.991667	182.034563	 -0.000001	1	4.915717e-07
110	514.904510	-2.083333	180.899555	  0.000000	1	6.011828e-06
111	516.421378	-2.175000	179.778638	 -0.006617	1	1.805589e-07
112	517.928868	-2.266667	178.671556	 -0.000175	1	4.039223e-03
113	519.427122	-2.358333	177.578054	 -0.000048	1	1.338304e-06
114	520.916236	-2.450000	176.497871	 -0.003757	1	6.011828e-06
115	522.396263	-2.541667	175.430806	  0.000119	1	4.039223e-03
116	523.867412	-2.633333	174.376504	 -0.001799	1	1.805589e-07
117	525.329711	-2.725000	173.334901	  0.000182	1	6.664718e-03
118	526.783315	-2.816667	172.305734	 -0.000665	1	1.805589e-07
119	528.228326	-2.908333	171.288661	 -0.000019	1	8.991787e-04
120	529.664870	-3.000000	170.283582	 -0.000004	1	4.915717e-07
