Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
84	2545.654695	0.300000	170.596486	  0.159539	0	1.254592e-01
85	2558.606253	0.208333	169.704259	  0.044278	0	1.254592e-01
86	2571.472656	0.116667	168.359564	  0.271669	0	1.254592e-01
87	2584.217743	0.025000	166.517201	  0.691740	0	1.254592e-01
88	2596.803113	-0.066667	164.159118	  0.270632	0	1.254592e-01
89	2609.197923	-0.158333	161.509007	 -0.024592	0	1.254592e-01
90	2621.392393	-0.250000	158.894249	  0.079966	0	1.254592e-01
91	2633.394775	-0.341667	156.461851	  0.071190	0	1.254592e-01
92	2645.221957	-0.433333	154.288514	  0.044829	0	1.254592e-01
93	2656.891777	-0.525000	152.322918	  0.110015	0	1.254592e-01
94	2668.412084	-0.616667	150.358175	  0.187731	0	1.254592e-01
95	2679.770593	-0.708333	148.074998	  0.118281	0	1.254592e-01
96	2690.932999	-0.800000	145.203222	  0.102361	0	1.254592e-01
97	2701.852946	-0.891667	141.705676	  0.032605	0	1.254592e-01
98	2712.491958	-0.983333	137.821375	  0.002665	0	1.254592e-01
99	2722.834965	-1.075000	133.927766	 -0.064071	0	1.254592e-01
100	2732.893905	-1.166667	130.355650	 -0.076893	0	7.603591e-02
101	2742.700138	-1.258333	127.288135	 -0.105137	0	7.603591e-02
102	2752.293678	-1.350000	124.767733	 -0.103816	0	7.603591e-02
103	2761.714641	-1.441667	122.752419	  0.064470	0	1.254592e-01
104	2770.998293	-1.533333	121.162400	  0.027421	0	1.254592e-01
105	2780.174169	-1.625000	119.917396	  0.001874	0	1.025848e-02
106	2789.265516	-1.716667	118.943368	  0.001075	0	1.025848e-02
107	2798.290785	-1.808333	118.179309	  0.000505	0	1.025848e-02
108	2807.263957	-1.900000	117.577841	  0.000225	0	1.025848e-02
109	2816.196262	-1.991667	117.103763	  0.000084	0	1.025848e-02
110	2825.096162	-2.083333	116.728296	  0.000027	0	1.025848e-02
111	2833.970450	-2.175000	116.429239	  0.000006	0	1.025848e-02
112	2842.824263	-2.266667	116.190697	 -0.000001	0	1.025848e-02
113	2851.661719	-2.358333	116.000049	 -0.000001	0	1.025848e-02
114	2860.486178	-2.450000	115.848004	 -0.000003	0	1.025848e-02
115	2869.300177	-2.541667	115.726298	 -0.000002	0	1.025848e-02
116	2878.105776	-2.633333	115.628672	 -0.019783	0	1.025848e-02
117	2886.904619	-2.725000	115.549251	  0.019846	0	1.025848e-02
118	2895.698123	-2.816667	115.486323	 -0.000023	0	1.025848e-02
119	2904.487209	-2.908333	115.432846	 -0.024936	0	1.025848e-02
120	2913.273136	-3.000000	115.402220	  0.024896	0	1.025848e-02
