Layer	  Height	  log(P)	Temp_bound.	     Rflux	 isequil	dt
42	0.000000	4.150000	146.792712	 -0.000004	1	6.217260e-03
43	0.000000	4.058333	146.611772	 -0.000003	0	6.217260e-03
44	0.000000	3.966667	146.873923	 -0.000004	1	6.217260e-03
45	0.000000	3.875000	147.265829	 -0.000005	1	6.217260e-03
46	0.000000	3.783333	147.521811	 -0.000009	1	6.217260e-03
47	0.000000	3.691667	147.453220	 -0.000013	1	6.217260e-03
48	0.000000	3.600000	147.013184	  0.000017	1	6.217260e-03
49	0.000000	3.508333	146.101603	  0.000019	1	6.217260e-03
50	0.000000	3.416667	144.622867	  0.000022	1	6.217260e-03
51	0.000000	3.325000	142.398270	 -0.000029	1	6.217260e-03
52	0.000000	3.233333	139.357220	  0.000038	1	6.217260e-03
53	0.000000	3.141667	135.864599	 -0.000035	1	6.217260e-03
54	0.000000	3.050000	132.826480	 -0.000041	1	6.217260e-03
55	0.000000	2.958333	130.851820	  0.000065	1	6.217260e-03
56	0.000000	2.866667	128.279570	 -0.000082	1	6.217260e-03
57	0.000000	2.775000	125.525124	  0.000109	1	6.217260e-03
58	0.000000	2.683333	122.661651	  0.000156	1	6.217260e-03
59	0.000000	2.591667	119.759030	 -0.000158	1	6.217260e-03
60	0.000000	2.500000	116.926769	 -0.000181	1	6.217260e-03
61	0.000000	2.408333	114.178755	  0.000339	1	6.217260e-03
62	0.000000	2.316667	111.616995	 -0.000274	1	6.217260e-03
63	0.000000	2.225000	109.493842	 -0.000196	1	3.768036e-03
64	0.000000	2.133333	108.244128	  0.000315	1	3.768036e-03
65	0.000000	2.041667	108.758387	  0.000383	1	3.768036e-03
66	0.000000	1.950000	109.967951	 -0.000366	1	3.768036e-03
67	0.000000	1.858333	109.881998	 -0.000449	1	3.768036e-03
68	0.000000	1.766667	109.823207	  0.000708	1	3.768036e-03
69	0.000000	1.675000	109.772165	 -0.000845	1	3.768036e-03
70	0.000000	1.583333	109.732470	  0.000639	1	3.768036e-03
71	0.000000	1.491667	109.798335	  0.000696	1	3.768036e-03
72	0.000000	1.400000	110.081536	 -0.001255	1	3.768036e-03
73	0.000000	1.308333	110.806884	  0.000936	1	3.768036e-03
74	0.000000	1.216667	112.314910	 -0.001516	1	3.768036e-03
75	0.000000	1.125000	115.264047	  0.000950	1	3.768036e-03
76	0.000000	1.033333	120.156413	 -0.002072	1	3.768036e-03
77	0.000000	0.941667	123.915663	  0.000923	1	3.768036e-03
78	0.000000	0.850000	124.583700	 -0.002969	1	3.768036e-03
79	0.000000	0.758333	124.894880	  0.000496	1	3.768036e-03
80	0.000000	0.666667	124.948397	 -0.003472	1	3.768036e-03
81	0.000000	0.575000	125.147025	  0.001388	1	3.768036e-03
82	0.000000	0.483333	125.713258	  0.001180	1	6.217260e-03
83	0.000000	0.391667	126.790785	 -0.003844	1	3.768036e-03
84	0.000000	0.300000	128.482728	  0.000362	1	3.768036e-03
85	0.000000	0.208333	130.608560	 -0.009946	1	2.283658e-03
86	0.000000	0.116667	132.697778	 -0.000197	1	2.792871e-02
87	0.000000	0.025000	134.730424	 -1.847046	1	1.025848e-02
88	0.000000	-0.066667	135.436427	  0.390462	1	1.534343e+00
89	0.000000	-0.158333	134.613176	 -0.466639	1	9.299047e-01
90	0.000000	-0.250000	133.806410	  0.201233	1	5.635786e-01
91	0.000000	-0.341667	132.977815	 -0.494395	1	5.635786e-01
92	0.000000	-0.433333	132.011186	  0.166097	1	3.415628e-01
93	0.000000	-0.525000	130.698973	 -0.490237	1	1.254592e-01
94	0.000000	-0.616667	128.833080	  0.129210	1	2.070078e-01
95	0.000000	-0.708333	126.354770	 -0.268622	1	7.603591e-02
96	0.000000	-0.800000	123.459244	 -0.772143	1	1.692649e-02
97	0.000000	-0.891667	120.503151	 -1.147550	1	9.299047e-01
98	0.000000	-0.983333	117.530969	 -0.248754	1	2.792871e-02
99	0.000000	-1.075000	114.436700	  0.060247	1	2.070078e-01
100	0.000000	-1.166667	111.385652	 -0.176688	1	1.254592e-01
101	0.000000	-1.258333	108.711037	 -0.050783	1	1.254592e-01
102	0.000000	-1.350000	106.653130	 -0.153886	1	4.608237e-02
103	0.000000	-1.441667	105.155956	 -0.196666	1	3.415628e-01
104	0.000000	-1.533333	104.146053	 -0.001161	1	1.254592e-01
105	0.000000	-1.625000	103.600954	 -0.104286	1	1.254592e-01
106	0.000000	-1.716667	103.309593	  0.039131	1	3.415628e-01
107	0.000000	-1.808333	103.218000	 -0.134679	1	1.254592e-01
108	0.000000	-1.900000	103.132761	  0.006996	1	3.415628e-01
109	0.000000	-1.991667	103.344524	 -0.065370	1	2.070078e-01
110	0.000000	-2.083333	103.399968	 -0.022192	1	3.415628e-01
111	0.000000	-2.175000	103.734619	 -0.000548	1	5.635786e-01
112	0.000000	-2.266667	103.967894	 -0.045512	1	5.635786e-01
113	0.000000	-2.358333	104.230942	  0.001874	1	9.299047e-01
114	0.000000	-2.450000	104.542875	 -0.052962	1	9.299047e-01
115	0.000000	-2.541667	104.769928	  0.029561	1	5.635786e-01
116	0.000000	-2.633333	104.962744	 -0.103151	1	1.534343e+00
117	0.000000	-2.725000	105.142431	  0.045573	1	9.299047e-01
118	0.000000	-2.816667	105.230419	 -0.099535	1	9.299047e-01
119	0.000000	-2.908333	105.359627	  0.041303	1	9.299047e-01
120	0.000000	-3.000000	105.316557	 -0.042318	1	9.299047e-01
