Layer	    Height	  log(P)	      cp	lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
47	2100.819352	3.691667	23.832299	0.348874	0	0	0	0.000000e+00	147.487610
48	2112.025061	3.600000	23.812597	0.349163	0	0	0	0.000000e+00	147.233280
49	2123.179400	3.508333	23.759747	0.349939	0	0	0	0.000000e+00	146.557269
50	2134.243463	3.416667	23.665028	0.351340	0	0	0	0.000000e+00	145.370912
51	2145.165891	3.325000	23.511344	0.353637	0	0	0	0.000000e+00	143.510468
52	2155.887952	3.233333	23.282612	0.357111	0	0	0	0.000000e+00	140.877640
53	2166.361384	3.141667	22.979033	0.361829	0	0	0	0.000000e+00	137.611051
54	2176.585712	3.050000	22.650792	0.367072	0	0	0	0.000000e+00	134.337297
55	2186.619861	2.958333	22.382619	0.371470	0	0	0	0.000000e+00	131.839082
56	2196.481531	2.866667	22.125091	0.375794	0	0	0	0.000000e+00	129.573642
57	2206.139913	2.775000	21.802532	0.381354	0	0	0	0.000000e+00	126.902424
58	2215.583689	2.683333	21.437992	0.387838	0	0	0	0.000000e+00	124.082999
59	2224.808882	2.591667	21.038753	0.395198	0	0	0	0.000000e+00	121.210381
60	2233.815879	2.500000	20.609521	0.403429	0	0	0	0.000000e+00	118.343203
61	2242.609486	2.408333	20.157247	0.412481	0	0	0	0.000000e+00	115.540311
62	2251.202026	2.316667	19.698303	0.422091	0	0	0	0.000000e+00	112.897785
63	2259.617225	2.225000	19.264876	0.431587	0	0	0	0.000000e+00	110.567381
64	2267.903128	2.133333	18.930680	0.439206	0	0	0	0.000000e+00	108.869064
65	2276.161047	2.041667	18.856101	0.440943	0	0	0	0.000000e+00	108.501036
66	2284.484586	1.950000	19.029602	0.436923	0	0	0	0.000000e+00	109.363332
67	2292.850079	1.858333	19.138241	0.434443	0	0	0	0.000000e+00	109.914248
68	2301.210850	1.766667	19.126168	0.434717	0	0	0	0.000000e+00	109.852565
69	2309.567447	1.675000	19.115414	0.434962	0	0	0	0.000000e+00	109.797740
70	2317.920560	1.583333	19.106449	0.435166	0	0	0	0.000000e+00	109.752095
71	2326.275472	1.491667	19.111013	0.435062	0	0	0	0.000000e+00	109.775352
72	2334.643634	1.400000	19.145195	0.434285	0	0	0	0.000000e+00	109.949755
73	2343.049414	1.308333	19.241195	0.432118	0	0	0	0.000000e+00	110.444265
74	2351.539475	1.216667	19.451346	0.427450	0	0	0	0.000000e+00	111.551454
75	2360.199143	1.125000	19.855306	0.418753	0	0	0	0.000000e+00	113.780455
76	2369.157327	1.033333	20.508948	0.405407	0	0	0	0.000000e+00	117.701594
77	2378.444764	0.941667	21.155348	0.393020	0	0	0	0.000000e+00	122.027626
78	2387.900629	0.850000	21.459151	0.387456	0	0	0	0.000000e+00	124.241258
79	2397.393744	0.758333	21.524061	0.386287	0	0	0	0.000000e+00	124.730841
80	2406.901417	0.666667	21.549146	0.385838	0	0	0	0.000000e+00	124.921648
81	2416.419417	0.575000	21.566744	0.385523	0	0	0	0.000000e+00	125.056025
82	2425.966379	0.483333	21.616438	0.384637	0	0	0	0.000000e+00	125.438173
83	2435.575909	0.391667	21.721698	0.382773	0	0	0	0.000000e+00	126.259742
84	2445.290780	0.300000	21.894258	0.379756	0	0	0	0.000000e+00	127.644242
85	2455.150831	0.208333	22.122669	0.375835	0	0	0	0.000000e+00	129.552983
86	2465.171375	0.116667	22.362819	0.371799	0	0	0	0.000000e+00	131.660424
87	2475.348159	0.025000	22.585350	0.368136	0	0	0	0.000000e+00	133.713956
88	2485.628579	-0.066667	22.727057	0.365840	0	0	0	0.000000e+00	135.076008
89	2495.904598	-0.158333	22.721077	0.365937	0	0	0	0.000000e+00	135.017539
90	2506.119133	-0.250000	22.637464	0.367288	0	0	0	0.000000e+00	134.209721
91	2516.271493	-0.341667	22.551201	0.368693	0	0	0	0.000000e+00	133.392084
92	2526.355016	-0.433333	22.453763	0.370293	0	0	0	0.000000e+00	132.487382
93	2536.352227	-0.525000	22.328738	0.372366	0	0	0	0.000000e+00	131.354831
94	2546.229030	-0.616667	22.148285	0.375400	0	0	0	0.000000e+00	129.772668
95	2555.940068	-0.708333	21.888082	0.379863	0	0	0	0.000000e+00	127.593837
96	2565.446759	-0.800000	21.547564	0.385866	0	0	0	0.000000e+00	124.909641
97	2574.730358	-0.891667	21.148308	0.393151	0	0	0	0.000000e+00	121.977809
98	2583.788179	-0.983333	20.712508	0.401423	0	0	0	0.000000e+00	119.011745
99	2592.616438	-1.075000	20.232804	0.410940	0	0	0	0.000000e+00	115.994225
100	2601.210898	-1.166667	19.702916	0.421992	0	0	0	0.000000e+00	112.923391
101	2609.587466	-1.258333	19.166694	0.433798	0	0	0	0.000000e+00	110.059948
102	2617.783039	-1.350000	18.687278	0.444927	0	0	0	0.000000e+00	107.681935
103	2625.843350	-1.441667	18.306907	0.454171	0	0	0	0.000000e+00	105.904495
104	2633.809183	-1.533333	18.029284	0.461165	0	0	0	0.000000e+00	104.663042
105	2641.714941	-1.625000	17.847561	0.465860	0	0	0	0.000000e+00	103.874282
106	2649.587907	-1.716667	17.746427	0.468515	0	0	0	0.000000e+00	103.443276
107	2657.446274	-1.808333	17.700830	0.469722	0	0	0	0.000000e+00	103.250835
108	2665.297990	-1.900000	17.680053	0.470274	0	0	0	0.000000e+00	103.163485
109	2673.155394	-1.991667	17.697885	0.469800	0	0	0	0.000000e+00	103.238444
110	2681.024180	-2.083333	17.733282	0.468863	0	0	0	0.000000e+00	103.387813
111	2688.907855	-2.175000	17.779491	0.467644	0	0	0	0.000000e+00	103.583731
112	2696.812794	-2.266667	17.844948	0.465929	0	0	0	0.000000e+00	103.863266
113	2704.736597	-2.358333	17.902434	0.464433	0	0	0	0.000000e+00	104.110829
114	2712.681443	-2.450000	17.966082	0.462787	0	0	0	0.000000e+00	104.387065
115	2720.645973	-2.541667	18.025099	0.461272	0	0	0	0.000000e+00	104.645312
116	2728.626146	-2.633333	18.071774	0.460081	0	0	0	0.000000e+00	104.850990
117	2736.620249	-2.725000	18.112884	0.459036	0	0	0	0.000000e+00	105.033398
118	2744.624589	-2.816667	18.142925	0.458276	0	0	0	0.000000e+00	105.167478
119	2752.637308	-2.908333	18.167238	0.457663	0	0	0	0.000000e+00	105.276632
120	2760.653427	-3.000000	18.176748	0.457424	0	0	0	0.000000e+00	105.319921
