Layer	    Height	  log(P)	      cp	lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
60	2116.752153	2.500000	27.067024	0.295390	1	0	0	0.000000e+00	124.527876
61	2125.996088	2.408333	27.085717	0.300253	1	0	0	0.000000e+00	121.434509
62	2135.037750	2.316667	27.101892	0.302041	1	0	0	0.000000e+00	118.778503
63	2143.901849	2.225000	27.116258	0.303016	1	0	0	0.000000e+00	116.444895
64	2152.616438	2.133333	27.128418	0.303502	1	0	0	0.000000e+00	114.479258
65	2161.261594	2.041667	27.133922	0.303473	1	0	0	0.000000e+00	113.569094
66	2169.915354	1.950000	27.133233	0.302978	1	0	0	0.000000e+00	113.682433
67	2178.574323	1.858333	27.132869	0.302373	1	0	0	0.000000e+00	113.750426
68	2187.208023	1.766667	27.134931	0.301957	1	0	0	0.000000e+00	113.418463
69	2195.809208	1.675000	27.137628	0.301576	1	0	0	0.000000e+00	112.990606
70	2204.375099	1.583333	27.140482	0.301197	1	0	0	0.000000e+00	112.527178
71	2212.905841	1.491667	27.143359	0.300783	1	0	0	0.000000e+00	112.065298
72	2221.405671	1.400000	27.145858	0.300265	1	0	0	0.000000e+00	111.659745
73	2229.888952	1.308333	27.147218	0.299419	1	0	0	0.000000e+00	111.442561
74	2238.392361	1.216667	27.145729	0.297530	1	0	0	0.000000e+00	111.706211
75	2246.989334	1.125000	27.138395	0.292099	1	0	0	0.000000e+00	112.936352
76	2255.786088	1.033333	27.122221	0.292906	1	0	0	0.000000e+00	115.560930
77	2264.813264	0.941667	27.103532	0.293789	1	0	0	0.000000e+00	118.588458
78	2273.943328	0.850000	27.095320	0.294169	1	0	0	0.000000e+00	119.937971
79	2283.071115	0.758333	27.095462	0.294160	1	0	0	0.000000e+00	119.908898
80	2292.186230	0.666667	27.096563	0.294115	1	0	0	0.000000e+00	119.741002
81	2301.289099	0.575000	27.097451	0.294070	1	0	0	0.000000e+00	119.582086
82	2310.400574	0.483333	27.096773	0.294100	1	0	0	0.000000e+00	119.694745
83	2319.554326	0.391667	27.093338	0.294253	1	0	0	0.000000e+00	120.250339
84	2328.793404	0.300000	27.086434	0.294560	1	0	0	0.000000e+00	121.371170
85	2338.160427	0.208333	27.076088	0.295008	1	0	0	0.000000e+00	123.051829
86	2347.676470	0.116667	27.064018	0.295514	1	0	0	0.000000e+00	125.009457
87	2357.330104	0.025000	27.052855	0.295965	1	0	0	0.000000e+00	126.817568
88	2367.061831	-0.066667	27.046584	0.296215	1	0	0	0.000000e+00	127.842382
89	2376.778626	-0.158333	27.047737	0.296169	1	0	0	0.000000e+00	127.647220
90	2386.433704	-0.250000	27.052782	0.295970	1	0	0	0.000000e+00	126.835593
91	2396.015983	-0.341667	27.058612	0.295732	1	0	0	0.000000e+00	125.880500
92	2405.508238	-0.433333	27.065955	0.295432	1	0	0	0.000000e+00	124.696799
93	2414.891953	-0.525000	27.074736	0.295065	1	0	0	0.000000e+00	123.271029
94	2424.148229	-0.616667	27.085101	0.294621	1	0	0	0.000000e+00	121.596033
95	2433.261578	-0.708333	27.096653	0.294106	1	0	0	0.000000e+00	119.718776
96	2442.222544	-0.800000	27.108916	0.293540	1	0	0	0.000000e+00	117.718226
97	2451.105504	-0.891667	27.115188	0.293243	1	0	0	0.000000e+00	116.694304
98	2459.860453	-0.983333	27.125690	0.292742	1	0	0	0.000000e+00	115.010195
99	2468.445591	-1.075000	27.139358	0.292051	1	0	0	0.000000e+00	112.780789
100	2476.950128	-1.166667	27.145913	0.291712	1	0	0	0.000000e+00	111.721408
101	2485.358939	-1.258333	27.153685	0.291301	1	0	0	0.000000e+00	110.463570
102	2493.751323	-1.350000	27.154953	0.291228	1	0	0	0.000000e+00	110.248789
103	2502.111549	-1.441667	27.157617	0.291089	1	0	0	0.000000e+00	109.825302
104	2510.431567	-1.533333	27.160849	0.290910	1	0	0	0.000000e+00	109.297478
105	2518.739100	-1.625000	27.161860	0.290856	1	0	0	0.000000e+00	109.133535
106	2527.009658	-1.716667	27.164825	0.290689	1	0	0	0.000000e+00	108.648227
107	2535.274534	-1.808333	27.165361	0.290662	1	0	0	0.000000e+00	108.572286
108	2543.527293	-1.900000	27.166248	0.290607	1	0	0	0.000000e+00	108.414743
109	2551.770051	-1.991667	27.167184	0.290563	1	0	0	0.000000e+00	108.281208
110	2559.997985	-2.083333	27.168282	0.290494	1	0	0	0.000000e+00	108.088155
111	2568.223206	-2.175000	27.168518	0.290483	1	0	0	0.000000e+00	108.052248
112	2576.443681	-2.266667	27.168864	0.290459	1	0	0	0.000000e+00	107.990713
113	2584.658307	-2.358333	27.169353	0.290433	1	0	0	0.000000e+00	107.913449
114	2592.869221	-2.450000	27.169650	0.290416	1	0	0	0.000000e+00	107.864799
115	2601.076789	-2.541667	27.170002	0.290402	1	0	0	0.000000e+00	107.819393
116	2609.281440	-2.633333	27.170171	0.290388	1	0	0	0.000000e+00	107.782241
117	2617.483872	-2.725000	27.170350	0.290377	1	0	0	0.000000e+00	107.753202
118	2625.684896	-2.816667	27.170414	0.290370	1	0	0	0.000000e+00	107.735403
119	2633.883822	-2.908333	27.170661	0.290359	1	0	0	0.000000e+00	107.706689
120	2642.084249	-3.000000	27.170509	0.290367	1	0	0	0.000000e+00	107.726826
